,author,background,category,language,least_common_word,length,link,most_common_word,num_syllables,quote,score,tags,unique_words
171,Adam Johnson,,None,en,,309,https://theysaidso.com/quote/adam-johnson-writing-is-hard-work-and-if-anythings-true-about-the-process-its-th,,0,"Writing is hard work, and if anything's true about the process, it's that fact that a good story is hard to find and even trickier to get on paper. What's less romantic than staring alone at a blank screen? And edgy? I've changed the cat little because I didn't know what my characters were going to say next.",0,"[characters, story, writer, writing]",0
172,Joe Morton,,None,en,,168,https://theysaidso.com/quote/joe-morton-i-think-the-thing-is-with-a-movie-that-has-this-much-science-fiction,,0,"I think the thing is with a movie that has this much science fiction in it; you need characters who are more science fact, if you know what I mean, than they are human.",0,"[character, movies, science]",0
173,Michael Scott,,None,en,,161,https://theysaidso.com/quote/michael-scott-here-you-can-walk-into-a-bookstore-and-pick-up-a-bible-or-christia,,0,"Here, you can walk into a bookstore and pick up a Bible or Christian literature and learn. Over there, they are lucky if they have one Bible for a whole village.",0,[literature],0
174,Ernest J. Gaines,,None,en,,77,https://theysaidso.com/quote/ernest-j-gaines-question-everything-every-stripe-every-star-every-word-spoken-ev,,0,"Question everything. Every stripe, every star, every word spoken. Everything.",0,[],0
175,Lev Grossman,,None,en,,238,https://theysaidso.com/quote/lev-grossman-in-a-way-fighting-was-just-like-using-magic-you-said-the-words-and,,0,"In a way fighting was just like using magic. You said the words, and they altered the universe. By merely speaking you could create damage and pain, cause tears to fall, drive people away, make yourself feel better, make your life worse.",0,"[fighting, magic]",0
176,William Doyle,,None,en,,235,https://theysaidso.com/quote/william-doyle-a-lot-of-families-are-incensed-by-this-because-youre-talking-about,,0,"A lot of families are incensed by this, because you're talking about the safety of the country. We have a problem already in our ports because all of our containers aren't checked, but now they want to add this unknown? It's not right.",0,[],0
177,Charles Yu,,None,en,,757,https://theysaidso.com/quote/charles-yu-unfortunately-its-true-time-does-heal-it-will-do-so-whether-you-like,,0,".. Unfortunately, it's true: time does heal. It will do so whether you like it or not, and there's nothing anyone can do about it. If you're not careful, time will take away everything that ever hurt you, everything you have ever lost, and replace it with knowledge. Time is a machine: it will convert your pain into experience. Raw data will be compiled, will be translated into a more comprehensible language. The individual events of your life will be transmuted into another substance called memory and in the mechanism something will be lost and you will never be able to reverse it, you will never again have the original moment back in its uncategorized, preprocessed state. It will force you to move on and you will not have a choice in the matter.",0,"[experience, life, memory, time, wisdom]",0
178,Dave Eggers,,None,en,,294,https://theysaidso.com/quote/dave-eggers-but-while-sasha-told-us-that-in-america-even-the-most-successful-men,,0,"But while Sasha told us that in America even the most successful men can have but one wife at once--my father had six--and talked about escalators, indoor plumbing, and the various laws of the land, he did not warn us that I would be told by American teenagers that I should go back to Africa.",0,[nonfiction],0
179,Jennifer L. Holm,,None,en,,350,https://theysaidso.com/quote/jennifer-l-holm-my-idea-of-heaven-has-nothing-to-do-with-fluffy-clouds-or-angels,,0,"My idea of Heaven has nothing to do with fluffy clouds or angels. In my Heaven there's butter pecan ice cream and swimming pools and baseball games. The Brooklyn Dodgers always win, and I have the best seat in the house, right behind the Dodger's dugout. That's the only advantage that I can see about being dead: You get the best seat in the house.",0,"[fun, penny-from-heaven]",0
180,Dai Sijie,,None,en,,94,https://theysaidso.com/quote/dai-sijie-in-chinese-love-stories-the-one-who-loves-always-starts-by-borrowing-a,,0,In Chinese love stories the one who loves always starts by borrowing a book from the beloved.,0,"[book, tso-love]",0
181,Marie Arana,,None,en,,148,https://theysaidso.com/quote/marie-arana-in-the-long-history-of-male-and-female-relations-all-the-way-back-to,,0,"In the long history of male and female relations all the way back to the Garden, I can't think of one in which a woman's anger ever won over a man.",0,[relationships],0
182,Gillian Flynn,,None,en,,585,https://theysaidso.com/quote/gillian-flynn-yes-i-am-finally-a-match-for-amy-the-other-morning-i-woke-up-next,,0,"Yes, I am finally a match for Amy. The other morning I woke up next to her, and I studied the back of her skull. I tried to read her thoughts. For once I didn't feel like I was staring into the sun. I'm rising to my wife's level of madness. Because I can feel her changing me again: I was a callow boy, and then a man, good and bad. Now at last I'm the hero. I am the one to root for in the never-ending war story of our marriage. It's a story I can live with. Hell, at this point, I can't imagine my story without Amy. She is my forever antagonist. We are one long frightening climax.",0,"[evil-people, favorites, marriage, thriller]",0
183,Jennifer Donnelly,,None,en,,50,https://theysaidso.com/quote/jennifer-donnelly-i-think-your-vision-gets-better-as-you-get-older,,0,I think your vision gets better as you get older.,0,"[life, wisdom]",0
184,Joel Bakan,,None,en,,252,https://theysaidso.com/quote/joel-bakan-these-are-the-elements-of-an-emerging-order-that-may-prove-to-be-as-d,,0,"These are the elements of an emerging order that may prove to be as dangerous as any fundamentalism that history has produced. For in a world where anything or anyone can be owned, manipulated, and exploited for profit, everything and everyone will be.",0,"[history, order]",0
185,Rudy Wiebe,,None,en,,214,https://theysaidso.com/quote/rudy-wiebe-understand-is-not-the-word-you-are-right-you-can-never-really-underst,,0,"Understand is not the word; you are right, you can never really 'understand' about someone, anyone, even yourself. It is best to believe in them as human; feel that they are alive like you and need warmth, concern.",0,"[literature, wiebe]",0
186,Amy Jones,,None,en,,107,https://theysaidso.com/quote/amy-jones-we-worked-hard-to-motivate-them-and-through-the-year-they-gained-inter,,0,"We worked hard to motivate them, and through the year they gained interest and had a high confidence level.",0,[],0
187,Jon Krakauer,,None,en,,78,https://theysaidso.com/quote/jon-krakauer-mr-franz-i-think-careers-are-a-20th-century-invention-and-i-dont-wa,,0,"Mr. Franz, I think careers are a 20th century invention and I don't want one.",0,[inspirational],0
188,Sarah Dessen,,None,en,,381,https://theysaidso.com/quote/sarah-dessen-some-people-they-cant-just-move-on-you-know-mourn-and-cry-and-be-do,,0,"Some people, they can't just move on, you know, mourn and cry and be done with it. Or at least seem to be. But for me.. I don't know. I didn't want to fix it, to forget. It wasn't something that was broken. It's just.. Something that happened. And like that hole, I'm just finding ways, every day, of working around it. Respecting and remembering and getting on at the same time.",0,"[life, mourning]",0
189,Myla Goldberg,,None,en,,151,https://theysaidso.com/quote/myla-goldberg-she-has-often-felt-that-her-outsides-were-too-dull-for-her-insides,,0,"She has often felt that her outsides were too dull for her insides, that deep within her there was something better than what everyone else could see.",0,"[life, soul]",0
190,Jodi Picoult,,None,en,,139,https://theysaidso.com/quote/jodi-picoult-you-would-wind-up-as-a-cat-i-told-her-they-dont-need-anyone-else-i,,0,"You would wind up as a cat, I told her. They don't need anyone else. I need you, she replied. Well, I said. Maybe I'll come back as catnip.",0,"[cat, jodi-picoult, my-sister-s-keeper, reincarnation, wit]",0
191,Clea Koff,,None,en,,187,https://theysaidso.com/quote/clea-koff-that-is-why-it-could-happen-anywhere-given-the-right-ingredients-parti,,0,"That is why it could happen anywhere, given the right ingredients: particular people in government, competing with others- or with each other- over natural and wealth-creating resources.",0,"[bone, woman]",0
192,Alison Goodman,,None,en,,108,https://theysaidso.com/quote/alison-goodman-i-know-that-love-is-about-power-too-who-gives-who-takes-who-is-wi,,0,"I know that love is about power, too. Who gives, who takes. Who is willing to risk showing their true self.",0,"[power, tso-love]",0
193,Andrew Carroll,,None,en,,133,https://theysaidso.com/quote/andrew-carroll-you-get-a-sense-that-the-letter-writer-is-in-a-groove-pouring-out,,0,"You get a sense that the letter-writer is in a groove, pouring out these words that give you insight to what this person is thinking.",0,[],0
194,Tanith Lee,,None,en,,180,https://theysaidso.com/quote/tanith-lee-im-writing-what-comes-into-my-head-or-through-me-or-from-somewhere-el,,0,"I'm writing what comes into my head, or through me, or from somewhere else, and it is the most extraordinary, exciting thing. I love it, and I'm very greedy, and I really enjoy it!",0,[tso-love],0
195,Stephen Fry,,None,en,,54,https://theysaidso.com/quote/stephen-fry-stop-feeling-sorry-for-yourself-and-you-will-be-happy,,0,Stop feeling sorry for yourself and you will be happy.,0,"[inspirational, philosophy]",0
196,Amor Towles,,None,en,,111,https://theysaidso.com/quote/amor-towles-thats-how-quickly-new-york-city-comes-about-like-a-weather-wane-or-t,,0,That's how quickly New York City comes about - like a weather wane - or the head of a cobra. Time tells which.,0,"[new-york-city, nyc]",0
197,Carol Lynch Williams,,None,en,,50,https://theysaidso.com/quote/carol-lynch-williams-i-write-because-i-love-how-i-feel-to-have-written,,0,I write because I love how I feel to have written.,0,[on-writing],0
198,Ian McEwan,,None,en,,141,https://theysaidso.com/quote/ian-mcewan-the-cost-of-oblivious-daydreaming-was-always-this-moment-of-return-th,,0,"The cost of oblivious daydreaming was always this moment of return, the realignment with what had been before and now seemed a little worse.",0,"[daydreaming, dreams, fantasy, imagination, life]",0
199,Arthur Herman,,None,en,,229,https://theysaidso.com/quote/arthur-herman-the-two-came-to-differ-on-many-if-not-most-issues-but-the-man-who,,0,"The two came to differ on many, if not most, issues. But the man who would single-handedly defy Hitler in 1940 against all odds bears a striking resemblance to the man who organized the first satyagraha campaign in South Africa.",0,"[20th-century, history, politics]",0
200,Guy Gavriel Kay,,None,en,,229,https://theysaidso.com/quote/guy-gavriel-kay-if-this-is-truly-the-time-that-will-decide-we-have-no-business-r,,0,"If this is truly the time that will decide, we have no business refusing people who feel the way we do. No right to decide that they must huddle in their homes waiting to see if they are still slaves or not when the summer ends.",0,"[fighting, free-will, freedom, rebellion]",0
201,Marie Lu,,None,en,,105,https://theysaidso.com/quote/marie-lu-june-has-never-looked-more-beautiful-than-she-does-now-unadorned-and-ho,,0,"June has never looked more beautiful than she does now, unadorned and honest, vulnerable yet invincible.",0,"[beauty, day, invincible, june, legend]",0
202,John Berger,,None,en,,649,https://theysaidso.com/quote/john-berger-a-mans-death-makes-everything-certain-about-him-of-course-secrets-ma,,0,"A man's death makes everything certain about him. Of course, secrets may die with him. And of course, a hundred years later somebody looking through some papers may discover a fact which throws a totally different light on his life and of which all the people who attended his funeral were ignorant. Death changes the facts qualitatively but not quantitatively. One does not know more facts about a man because he is dead. But what one already knows hardens and becomes definite. We cannot hope for ambiguities to be clarified, we cannot hope for further change, we cannot hope for more. We are now the protagonists and we have to make up our minds.",0,"[death, facts, life]",0
203,Penelope Lively,,None,en,,157,https://theysaidso.com/quote/penelope-lively-im-intrigued-by-the-way-in-which-physical-appearance-can-often-d,,0,I'm intrigued by the way in which physical appearance can often direct a person's life; things happen differently for a beautiful woman than for a plain one.,0,"[appearance, life]",0
204,Lloyd Jones,,None,en,,335,https://theysaidso.com/quote/lloyd-jones-under-these-circumstances-silence-among-such-a-large-group-of-people,,0,"Under these circumstances, silence among such a large group of people is an uncomfortable thing to experience. Guilt spreads around even to those who have nothing to feel guilty about. Many held their breath. Or, as I heard later, many did what me and my mum did and closed their eyes. We closed our eyes in a bid to remove ourselves.",0,"[guilt, silence]",0
205,Anita Brookner,,None,en,,69,https://theysaidso.com/quote/anita-brookner-dr-weiss-at-forty-knew-that-her-life-had-been-ruined-by-literatur,,0,"Dr Weiss, at forty, knew that her life had been ruined by literature",0,"[first-lines, literature, ruined]",0
206,Kevin Barry,,None,en,,300,https://theysaidso.com/quote/kevin-barry-one-might-trouble-ones-dainty-snout-with-a-whiff-of-the-taleggio-dis,,0,"One might trouble one's dainty snout with a whiff of the taleggio displayed in an artisanal cheese shop, or take a saucer of jasmine tea and a knuckle of fennel-scented snuff at a counter of buffed Big Nothing granite. But there was a want in these ladies yet, and it was for the rude life of youth.",0,"[exotic, exotic-sensory-experience, flavor, hallucination, odor, perception, savor, sensory-world, sensuous, smell, taste]",0
207,James Gleick,,None,en,,86,https://theysaidso.com/quote/james-gleick-ideas-that-require-people-to-reorganize-their-picture-of-the-world,,0,Ideas that require people to reorganize their picture of the world provoke hostility.,0,"[chaos, chaos-theory, life, mathematics, paradigm, paradigm-shift, philosophy, physics, science, thomas-kuhn]",0
208,Daria Snadowsky,,None,en,,141,https://theysaidso.com/quote/daria-snadowsky-pain-was-my-tie-to-a-past-that-a-part-of-me-wanted-to-hold-on-to,,0,"Pain was my tie to a past that a part of me wanted to hold on to. The more I hurt, the more I knew I loved, and that felt like a good thing.",0,[breakups],0
209,Arundhati Roy,,None,en,,368,https://theysaidso.com/quote/arundhati-roy-people-are-so-isolated-and-so-alone-and-so-suspicious-and-so-compe,,0,"People are so isolated, and so alone, and so suspicious, and so competitive with each other, and so sure that they are about to be conned by their neighbor, or by their mother, or by their sister, or their grandmother. What's the use of having fifty percent of the world's wealth, or whatever it is that you have, if you're going to live this pathetic, terrified life?",0,[],0
210,Charles de Lint,,None,en,,146,https://theysaidso.com/quote/charles-de-lint-i-was-going-through-the-motions-of-life-instead-of-really-living,,0,"I was going through the motions of life, instead of really living, and there's no excuse for that. It's not something I'll let happen to me again.",0,[life],0
211,Isabel Wilkerson,,None,en,,628,https://theysaidso.com/quote/isabel-wilkerson-our-negro-problem-therefore-is-not-of-the-negros-making-no-grou,,0,"Our Negro problem, therefore, is not of the Negro's making. No group in our population is less responsible for its existence. But every group is responsible for its continuance.. Both races need to understand that their rights and duties are mutual and equal and their interests in the common good are idential.. There is no help or healing in apparaising past responsibilities or in present apportioning of praise or blame. The past is of value only as it aids in understanding the present; and an understanding of the facts of the problem--a magnanimous understanding by both races--is the first step toward its solution.",0,"[great-migration, isabel-wilkerson, race, race-relations]",0
212,Suze Orman,,None,en,,142,https://theysaidso.com/quote/suze-orman-we-never-had-it-as-rough-as-the-kids-have-it-today-look-at-the-price,,0,"We never had it as rough as the kids have it today,.. Look at the price of a gallon of gas or a piece of real estate or a college education.",0,[],0
213,Diane Johnson,,None,en,,175,https://theysaidso.com/quote/diane-johnson-statuettes-of-drunken-sailors-velvet-pictures-of-island-maidens-pl,,0,"Statuettes of drunken sailors, velvet pictures of island maidens, plastic seashell lamps made in Taiwan. What contempt the people who think up souvenirs have for other people.",0,"[funny, humor, tourists, travel]",0
214,Joan Lowery Nixon,,None,en,,165,https://theysaidso.com/quote/joan-lowery-nixon-dates-are-convenient-hooks-on-which-we-can-hang-our-memories-o,,0,Dates are convenient hooks on which we can hang our memories of events. But history is all about people - people like you and me who did things to change the world.,0,"[dates, events, history, memories, people]",0
215,Jeffrey Eugenides,,None,en,,260,https://theysaidso.com/quote/jeffrey-eugenides-we-greeks-are-a-moody-people-suicide-makes-sense-to-us-putting,,0,We Greeks are a moody people. Suicide makes sense to us. Putting up Christmas lights after your own daughter does it--that makes no sense. What my yia yia could never understand about America was why everyone pretended to be happy all the time.-Mrs. Karafilis,0,"[jeffrey-eugenides, pretend-happiness, suicide, the-virgin-suicides]",0
216,Richard Russo,,None,en,,268,https://theysaidso.com/quote/richard-russo-everybody-looked-at-sully-suspiciously-a-rumor-that-he-had-burned,,0,"Everybody looked at Sully suspiciously. A rumor that he had burned up in the blaze had been circulating, and people had quickly adjusted to the idea of profound human tragedy. They were reluctant to give it up, Sully could tell. He smiled apologetically at the crowd.",0,"[funny, human-nature, humor]",0
217,Yann Martel,,None,en,,71,https://theysaidso.com/quote/yann-martel-my-feelings-can-perhaps-be-imagined-but-they-can-hardly-be-described,,0,"My feelings can perhaps be imagined, but they can hardly be described.",0,[feelings],0
218,Mary Kinzie,,None,en,,86,https://theysaidso.com/quote/mary-kinzie-failures-of-nerve-and-energy-are-not-permitted-thats-what-it-means-t,,0,Failures of nerve and energy are not permitted. That's what it means to be an object.,0,"[poetry, poetry-quotes, women-poets]",0
219,Nick Taylor,,None,en,,117,https://theysaidso.com/quote/nick-taylor-he-was-a-consummate-politician-which-is-to-say-he-was-given-to-exped,,0,He was a consummate politician-- which is to say he was given to expedient speech and lacked even a vestigial spine.,0,"[politicians, politics]",0
220,Franz Wright,,None,en,,110,https://theysaidso.com/quote/franz-wright-poem-in-other-words-may-or-may-not-result-from-inspiration-but-must,,0,Poem in other words may or may not result from inspiration but must (in reader and author alike) produce it--,0,[poetry],0
221,Roy MacGregor,,None,en,,126,https://theysaidso.com/quote/roy-macgregor-all-the-gravestones-offered-were-dates-something-to-serve-as-mere,,0,"All the gravestones offered were dates, something to serve as mere parentheses around what really happened in a person's life.",0,[],0
222,William Bell,,None,en,,205,https://theysaidso.com/quote/william-bell-growing-up-in-memphis-and-listening-to-all-kinds-of-music-and-dream,,0,"Growing up in Memphis and listening to all kinds of music and dreaming.. So that was one of the first times I wrote a complete song and set it to music and the whole bit. From then on, I was busy with it.",0,"[listening, music, thetimes, time]",0
223,Barack Obama,,None,en,,154,https://theysaidso.com/quote/barack-obama-even-the-smallest-act-of-service-the-simplest-act-of-kindness-is-a,,0,"Even the smallest act of service, the simplest act of kindness, is a way to honor those we lost; a way to reclaim that spirit of unity that followed 9/11.",0,"[honor, kindness, reclaim, service, spirit, unity]",0
224,David Adams Richards,,None,en,,185,https://theysaidso.com/quote/david-adams-richards-those-who-scorn-you-taunt-only-themselves-i-knew-this-witho,,0,Those who scorn you taunt only themselves -- I knew this without reading one word; because in reading one is reminded of the truth man is given at birth -- by man I mean man and woman.,0,"[reading, truth]",0
225,Jack Gilbert,,None,en,,337,https://theysaidso.com/quote/jack-gilbert-suddenly-this-defeatthis-rainthe-blues-gone-grayand-the-browns-gone,,0,Suddenly this defeat. This rain. The blues gone grayAnd the browns gone grayAnd yellowA terrible amber. In the cold streetsYour warm body. In whatever roomYour warm body. Among all the peopleYour absenceThe people who are alwaysNot you.I have been easy with treesToo long. Too familiar with mountains. Joy has been a habit. NowSuddenlyThis rain.,0,"[alone, defeat, loneliness, lonely, rain, sadness]",0
226,Jim Dale,,None,en,,176,https://theysaidso.com/quote/jim-dale-id-rather-get-a-good-clean-laugh-with-good-material-than-an-easy-laugh,,0,"I'd rather get a good clean laugh with good material, than an easy laugh by swearing or shocking. That's not clever or comedic, anybody can get a laugh that way, it's too easy.",0,[clean],0
227,Sapphire,,None,en,,35,https://theysaidso.com/quote/sapphire-depression-is-anger-turned-inward,,0,Depression is anger turned inward.,0,"[depression, precious]",0
228,Jared Diamond,,None,en,,245,https://theysaidso.com/quote/jared-diamond-twenty-years-ago-you-might-have-been-pessimistic-and-said-theres-n,,0,"Twenty years ago, you might have been pessimistic and said there's no hope. But these days, some of our very biggest companies are acting remarkably cleanly. And in some cases, although not all cases, the CEOs are the driving forces behind that.",0,[force],0
229,Peter C. Newman,,None,en,,128,https://theysaidso.com/quote/peter-c-newman-even-if-its-absurd-to-think-you-can-change-things-its-even-more-a,,0,"Even if it's absurd to think you can change things, it's even more absurd to believe that it is foolish and unimportant to try.",0,[inspirational],0
230,Markus Zusak,,None,en,,63,https://theysaidso.com/quote/markus-zusak-she-took-a-step-and-didnt-want-to-take-any-more-but-she-did,,0,"She took a step and didn't want to take any more, but she did.",0,"[heartbreak, loss, moving, moving-on, stepping]",0
231,P. D. James,,None,en,,54,https://theysaidso.com/quote/p-d-james-what-a-child-doesnt-receive-he-can-seldom-later-give,,0,What a child doesn't receive he can seldom later give.,0,[],0
232,Jake Wizner,,None,en,,88,https://theysaidso.com/quote/jake-wizner-i-wrote-you-this-poem-because-i-was-afraid-to-come-out-and-tell-you,,0,I wrote you this poem because i was afraid/ To come out and tell you i want to get laid.,0,[shakespeare],0
233,Jack Gilbert,,None,en,,309,https://theysaidso.com/quote/jack-gilbert-duendei-cant-remember-her-nameits-not-as-though-ive-been-in-bedwith,,0,"DuendeI can't remember her name. It's not as though I've been in bedwith that many women. The truth is I can't even rememberher face. I kind of know how strongher thighs were, and her beauty. But what I won't forgetis the way she tore openthe barbecued chicken with her hands, and wiped the grease on her breasts.",0,"[divine-humor, mystical, sex]",0
234,Sheryl WuDunn,,None,en,,358,https://theysaidso.com/quote/sheryl-wudunn-decades-from-now-people-will-look-back-and-wonder-how-societies-co,,0,"Decades from now, people will look back and wonder how societies could have acquiesced in a sex slave trade in the twenty-first century that is.. Bigger than the transatlantic slave trade was in the nineteenth. They will be perplexed that we shrugged as a lack of investment in maternal health caused half a million women to perish in childbirth each year.",0,"[nonfiction, women-s-rights]",0
235,Jennifer Ziegler,,None,en,,89,https://theysaidso.com/quote/jennifer-ziegler-revel-in-grossness-leave-food-in-your-teeth-proudly-display-fem,,0,Revel in grossness. Leave food in your teeth. Proudly display feminine hygiene products.,0,"[feminine-hygiene-products, food, funny, gross]",0
236,Nora Roberts,,None,en,,95,https://theysaidso.com/quote/nora-roberts-a-woman-with-romance-in-her-life-lived-as-grandly-as-a-queen-becaus,,0,"A woman with romance in her life lived as grandly as a queen, because her heart was treasured.",0,"[romance, tso-love]",0
237,James Gleick,,None,en,,86,https://theysaidso.com/quote/james-gleick-thinking-about-language-while-thinking-in-language-leads-to-puzzles,,0,"Thinking about language, while thinking _in_ language, leads to puzzles and paradoxes.",0,"[babbage, information]",0
238,Gary Webb,,None,en,,249,https://theysaidso.com/quote/gary-webb-after-spending-three-years-of-my-life-looking-into-this-i-am-more-conv,,0,"After spending three years of my life looking into this, I am more convinced than ever that the U.S. Government's responsibility for the drug problems in South Central Los Angeles and other inner cities is greater than I ever wrote in the newspaper.",0,"[government, life]",0
239,Lev Grossman,,None,en,,311,https://theysaidso.com/quote/lev-grossman-quentin-had-an-obsolete-sailing-ship-that-had-been-raised-from-the,,0,"Quentin had an obsolete sailing ship that had been raised from the dead. He had psychotically effective swordsman and an enigmatic witch-queen. It wasn't the Fellowship of the Ring, but then again he wasn't trying to save the world from Sauron, he was trying to perform a tax audit on a bunch of hick islanders",0,[tolkien],0
240,Michael Palin,,None,en,,500,https://theysaidso.com/quote/michael-palin-it-was-a-strange-feeling-going-into-a-church-i-did-not-know-for-a,,0,"It was a strange feeling going into a church I did not know for a service that I did not really believe in, but once inside I couldn't help a feeling of warmth and security. Outside there were wars and road accidents and murders, striptease clubs and battered babies and frayed tempers and unhappy marriages and people contemplating suicide and bad jokes, but once in St. Martin's there was peace. Surely people go to church not to involve themselves in the world's problems but to escape from them.",0,"[church, contemplation, peace, problems, religion]",0
241,Bernhard Schlink,,None,en,,1168,https://theysaidso.com/quote/bernhard-schlink-being-ill-when-you-are-a-child-or-growing-up-is-such-an-enchant,,0,"Being ill when you are a child or growing up is such an enchanted interlude! The outside world, the world of free time in the yard or the garden or on the street, is only a distant murmmur in the sickroom. Inside, a whole world of characters and stories proliferate out of the books you read. The fever that weakens your perception as it sharpens your imagination turns the sickroom into something new, both familiar and strange; monsters come grinning out of the patterns on the curtains and the carpet, and chairs, tables, bookcases and wardrobes burst out of their normal shapes and become mountains and buildings and ships you can almost touch although they're far away. Through the long hours of the night you have the Church clock for company and the rumble of the occasional passing car that throws it's headlights across the walls and ceilings. These are hours without sleep, which is not to say they're sleepless, because on the contrary, they're not about lack of anything, they are rich and full. Desires, memories, fears, passions form labryinths in which we lose and find then lose ourselves again. They are hours where anything is possible, good or bad.",0,"[being-ill, books, childhood, imagination, reading]",0
242,James Ellroy,,None,en,,92,https://theysaidso.com/quote/james-ellroy-i-love-thinking-about-american-history-thinking-about-la-history-i,,0,"I love thinking about American history, thinking about LA history. I love brooding on crime.",0,"[crime, history, tso-love]",0
243,Frances Mayes,,None,en,,140,https://theysaidso.com/quote/frances-mayes-there-are-reasons-we-congregate-in-these-hot-spots-to-worship-beau,,0,There are reasons we congregate in these hot spots- to worship beauty and to feel its effects light up the electrolytes in the bloodstream.,0,"[beauty-in-nature, inspiration, nature]",0
244,Tim Green,,None,en,,215,https://theysaidso.com/quote/tim-green-the-campus-may-seem-rather-barren-with-the-buildings-spread-out-and-th,,0,"The campus may seem rather barren, with the buildings spread out and the wide-open spaces turned brown. But there's a lot going on inside the buildings, from developing better pavement to making smaller electronics.",0,[],0
245,Gennifer Choldenko,,None,en,,180,https://theysaidso.com/quote/gennifer-choldenko-nobody-knows-how-things-will-turn-out-thats-why-they-go-ahead,,0,"Nobody knows how things will turn out, that's why they go ahead and play the game.. You give it your all and sometimes amazing things happen, but it's hardly ever what you expect.",0,"[live-in-the-moment, optimism, possibility, uncertainty]",0
246,Haruki Murakami,,None,en,,364,https://theysaidso.com/quote/haruki-murakami-ive-been-lonely-for-so-long-and-ive-been-hurt-so-deeply-if-only,,0,"I've been lonely for so long. And I've been hurt so deeply. If only I could have met you again a long time ago, then I wouldn't have had to take all these detours to get here.'Tengo shook his head. 'I don't think so. This way is just fine. This is exactly the right time. For both of us. [..] We needed that much time.. To understand how lonely we really were.",0,"[fate, tso-love]",0
247,Max Brooks,,None,en,,112,https://theysaidso.com/quote/max-brooks-i-think-that-most-people-would-rather-face-the-light-of-a-real-enemy,,0,I think that most people would rather face the light of a real enemy than the darkness of their imagined fears.,0,"[enemy, fear]",0
248,Jim Crace,,None,en,,100,https://theysaidso.com/quote/jim-crace-these-are-the-stories-that-we-tell-ourselves-and-only-ourselves-and-th,,0,"These are the stories that we tell ourselves and only ourselves, and they are better left unshared.",0,"[ashamed, secrets, thoughts]",0
249,David Small,,None,en,,131,https://theysaidso.com/quote/david-small-nearly-100-airmen-who-were-scheduled-to-deploy-from-keesler-afb-to-t,,0,Nearly 100 airmen who were scheduled to deploy from Keesler AFB (to the Central Command area of responsibility) will not deploy now,0,[],0
250,Carol Lynch Williams,,None,en,,50,https://theysaidso.com/quote/carol-lynch-williams-i-write-because-i-love-how-i-feel-to-have-written,,0,I write because I love how I feel to have written.,0,[on-writing],0
251,Brian Greene,,None,en,,249,https://theysaidso.com/quote/brian-greene-his-father-was-a-great-guy-and-was-always-a-good-fan-he-loved-duke,,0,"His father was a great guy and was always a good fan. He loved Duke football, and he loved his son, which is why Jim is struggling with this so much. He loved his dad. We're all feeling for him right now, and we hope he gets through this tough time.",0,[],0
252,Paul Quarrington,,None,en,,191,https://theysaidso.com/quote/paul-quarrington-mind-you-thunder-bay-has-a-lot-of-outskirts-its-actually-two-ci,,0,"Mind you, Thunder Bay has a lot of outskirts. It's actually two cities melded together, so in a sense it has twice as many outskirts as other places. It's understandable that we got lost..",0,"[cities, direction, lost, thunder_bay]",0
253,Jhumpa Lahiri,,None,en,,334,https://theysaidso.com/quote/jhumpa-lahiri-he-owned-an-expensive-camera-that-required-thought-before-you-pres,,0,"He owned an expensive camera that required thought before you pressed the shutter, and I quickly became his favorite subject, round-faced, missing teeth, my thick bangs in need of a trim. They are still the pictures of myself I like best, for they convey that confidence of youth I no longer possess, especially in front of a camera.",0,"[confidence, photography, photos, pictures, youth]",0
254,Jon Krakauer,,None,en,,460,https://theysaidso.com/quote/jon-krakauer-the-seas-only-gifts-are-harsh-blows-and-occasionally-the-chance-to,,0,"The sea's only gifts are harsh blows, and occasionally the chance to feel strong. Now I don't know much about the sea, but I do know that that's the way it is here. And I also know how important it is in life not necessarily to be strong but to feel strong. To measure yourself at least once. To find yourself at least once in the most ancient of human conditions. Facing the blind death stone alone, with nothing to help you but your hands and your own head.",0,[inspirational],0
255,Olga Tokarczuk,,None,en,,67,https://theysaidso.com/quote/olga-tokarczuk-ograniczenie-umysowe-i-okruciestwo-ludzkie-nie-zna-granic,,0,(..) ograniczenie umys?owe i okrucie?stwo ludzkie nie zna granic.,0,"[cruelty, narrowmindedness, people]",0
256,Scott Anderson,,None,en,,115,https://theysaidso.com/quote/scott-anderson-alex-is-going-to-put-pressure-on-you-with-his-legs-if-he-gets-int,,0,"Alex is going to put pressure on you with his legs. If he gets into your secondary, he becomes like a running back.",0,[],0
257,E.L. Doctorow,,None,en,,57,https://theysaidso.com/quote/el-doctorow-a-novelist-is-a-person-who-lives-in-other-peoples-skins,,0,A novelist is a person who lives in other people's skins.,0,[writing],0
258,Alison Goodman,,None,en,,58,https://theysaidso.com/quote/alison-goodman-men-were-always-quick-to-believe-in-the-madness-of-women,,0,Men were always quick to believe in the madness of women.,0,"[insanity, men, women]",0
259,Joyce Carol Oates,,None,en,,48,https://theysaidso.com/quote/joyce-carol-oates-in-love-there-are-two-things-bodies-and-words,,0,In love there are two things - bodies and words.,0,[tso-love],0
260,Mark Strand,,None,en,,41,https://theysaidso.com/quote/mark-strand-each-moment-is-a-place-youve-never-been,,0,Each moment is a place you've never been.,0,[places],0
