,background,category,language,least_common_word,length,link,most_common_word,num_syllables,quote,score,tags,unique_words
197,,None,en,,578,https://theysaidso.com/quote/carol-lynch-williams-tell-me-i-said-tell-me-when-you-notice-mei-notice-you-going,,0,"Tell me,' I said. 'Tell me when you notice me.'I notice you going into church,' Joshua said. 'I notice your hair, how blond it is. But how in some light it looks like it has red in it. I notice the way you smell when we're close. And the way you walk when we're headed home from church and your family gets out of the Temple first. I notice how you are with your family and how you hold your little sisters. I've seen you stand out on your doorstep and look across the desert. I've watched you walk toward the Compound fence and then on past that. You've been walking for years.",0,"[romance, tso-love]",0
198,,None,en,,547,https://theysaidso.com/quote/ian-mcewan-but-this-first-clumsy-attempt-showed-her-that-the-imagination-itself,,0,"But this first clumsy attempt showed her that the imagination itself was a source of secrets: once she had begun a story, no one could be told. Pretending in words was too tentative, too vulnerable, too embarrassing to let anyone know. Even writing out the s, the s, made her wince, and she felt foolish, appearing to know about the emotions of an imaginary being. Self-exposure was inevitable the moment she described a character's weakness; the reader was bound to speculate that she was describing herself. What other authority could she have?",0,[writing],0
199,,None,en,,229,https://theysaidso.com/quote/arthur-herman-the-two-came-to-differ-on-many-if-not-most-issues-but-the-man-who,,0,"The two came to differ on many, if not most, issues. But the man who would single-handedly defy Hitler in 1940 against all odds bears a striking resemblance to the man who organized the first satyagraha campaign in South Africa.",0,"[20th-century, history, politics]",0
200,,None,en,,161,https://theysaidso.com/quote/guy-gavriel-kay-she-had-been-a-solitary-child-and-then-solitary-as-a-woman-drawn,,0,"She had been a solitary child, and then solitary as a woman, drawn into an orbit of her own that took her away from others, even those who would be her friends.",0,"[catriana, personality]",0
201,,None,en,,112,https://theysaidso.com/quote/marie-lu-if-you-want-to-rebel-rebel-from-inside-the-systemthats-much-more-powerf,,0,"If you want to rebel, rebel from inside the system. That's much more powerful than rebelling outside the system.",0,"[courage, freedom, inspirational-attitude, leadership, management, politics, revolution, society, strength]",0
202,,None,en,,175,https://theysaidso.com/quote/john-berger-the-camera-relieves-us-of-the-burden-of-memory-it-surveys-us-like-go,,0,"The camera relieves us of the burden of memory. It surveys us like God, and it surveys for us. Yet no other god has been so cynical, for the camera records in order to forget.",0,[order],0
203,,None,en,,140,https://theysaidso.com/quote/penelope-lively-the-present-hardly-exists-after-all-it-becomes-the-past-even-as,,0,"The present hardly exists, after all-it becomes the past even as it happens. A tricky medium, time - and central to the concerns of fiction.",0,"[thetimes, time]",0
204,,None,en,,174,https://theysaidso.com/quote/lloyd-jones-as-we-watched-the-soldiers-and-the-rambo-disappear-i-remember-feelin,,0,"As we watched the soldiers and the Rambo disappear I remember feeling preternaturally calm. This is what deep, deep fear does to you. It turns you into a state of unfeeling.",0,[fear],0
205,,None,en,,234,https://theysaidso.com/quote/anita-brookner-women-have-come-a-long-way-of-course-we-can-all-be-left-alone-at,,0,"Women have come a long way, of course: we can all be left alone at night now. But sometimes it seems a high price to pay. We can also open the door cheerfully to strangers at any hour, deal with obscene telephone calls and mend fuses.",0,"[door, women]",0
206,,None,en,,300,https://theysaidso.com/quote/kevin-barry-one-might-trouble-ones-dainty-snout-with-a-whiff-of-the-taleggio-dis,,0,"One might trouble one's dainty snout with a whiff of the taleggio displayed in an artisanal cheese shop, or take a saucer of jasmine tea and a knuckle of fennel-scented snuff at a counter of buffed Big Nothing granite. But there was a want in these ladies yet, and it was for the rude life of youth.",0,"[exotic, exotic-sensory-experience, flavor, hallucination, odor, perception, savor, sensory-world, sensuous, smell, taste]",0
207,,None,en,,86,https://theysaidso.com/quote/james-gleick-ideas-that-require-people-to-reorganize-their-picture-of-the-world,,0,Ideas that require people to reorganize their picture of the world provoke hostility.,0,"[chaos, chaos-theory, life, mathematics, paradigm, paradigm-shift, philosophy, physics, science, thomas-kuhn]",0
208,,None,en,,69,https://theysaidso.com/quote/daria-snadowsky-i-can-live-without-a-boy-so-why-does-it-feel-like-im-going-to-di,,0,I can live without a boy. So why does it feel like I'm going to die?,0,"[break-up, tso-love, young-adult]",0
209,,None,en,,99,https://theysaidso.com/quote/arundhati-roy-there-is-only-one-dream-worth-havingto-live-while-you-are-alive-an,,0,"There is only one dream worth having.. To live while you are alive, and die only when you are dead.",0,"[dreams, worth]",0
210,,None,en,,72,https://theysaidso.com/quote/charles-de-lint-wisdom-never-comes-to-those-who-believe-they-have-nothing-left-t,,0,Wisdom never comes to those who believe they have nothing left to learn.,0,"[life, wisdom]",0
211,,None,en,,628,https://theysaidso.com/quote/isabel-wilkerson-our-negro-problem-therefore-is-not-of-the-negros-making-no-grou,,0,"Our Negro problem, therefore, is not of the Negro's making. No group in our population is less responsible for its existence. But every group is responsible for its continuance.. Both races need to understand that their rights and duties are mutual and equal and their interests in the common good are idential.. There is no help or healing in apparaising past responsibilities or in present apportioning of praise or blame. The past is of value only as it aids in understanding the present; and an understanding of the facts of the problem--a magnanimous understanding by both races--is the first step toward its solution.",0,"[great-migration, isabel-wilkerson, race, race-relations]",0
212,,None,en,,24,https://theysaidso.com/quote/suze-orman-the-purpose-driven-life,,0,The Purpose-Driven Life.,0,[],0
213,,None,en,,185,https://theysaidso.com/quote/diane-johnson-but-novels-are-never-about-what-they-are-about-that-is-there-is-al,,0,"But novels are never about what they are about; that is, there is always deeper, or more general, significance. The author may not be aware of this till she is pretty far along with it.",0,[],0
214,,None,en,,94,https://theysaidso.com/quote/joan-lowery-nixon-having-a-baby-is-part-of-a-womans-life-and-it-is-surely-a-grea,,0,"Having a baby is part of a woman's life, and it is surely a great waste to be afraid of life.",0,"[babies, bby, life, tso-love, woman]",0
215,,None,en,,115,https://theysaidso.com/quote/jeffrey-eugenides-i-was-engrossed-with-the-book-i-was-having-difficulties-with-i,,0,"I was engrossed with the book, I was having difficulties with it, and I just didn't notice the years were going by.",0,[difficulties],0
216,,None,en,,153,https://theysaidso.com/quote/richard-russo-my-books-are-elegiac-in-the-sense-that-theyre-odes-to-a-nation-tha,,0,My books are elegiac in the sense that they're odes to a nation that even I sometimes think may not exist anymore except in my memory and my imagination.,0,"[imagination, nations]",0
217,,None,en,,400,https://theysaidso.com/quote/yann-martel-let-that-be-a-reminder-to-you-that-the-past-is-one-thing-but-what-we,,0,"Let that be a reminder to you that the past is one thing, but what we make of it, the conclusions we draw, is another. History can be many things, depending on how we read it, just as the future can be many things, depending on how we live it. There is no inevitability to any historical occurrence, only what people will allow to take place. And it is by dreaming first that we get to new realities.",0,[history],0
218,,None,en,,27,https://theysaidso.com/quote/mary-kinzie-everywhere-the-poems-open,,0,Everywhere the poems open.,0,"[poetry, poets-on-poetry, women-writers-on-writing]",0
219,,None,en,,117,https://theysaidso.com/quote/nick-taylor-he-was-a-consummate-politician-which-is-to-say-he-was-given-to-exped,,0,He was a consummate politician-- which is to say he was given to expedient speech and lacked even a vestigial spine.,0,"[politicians, politics]",0
220,,None,en,,126,https://theysaidso.com/quote/franz-wright-this-is-no-occupation-for-an-adult-who-can-look-other-adults-in-the,,0,"This is no occupation for an adult who can look other adults in the eye, carry his own weight, and count himself one of them.",0,[poetry],0
221,,None,en,,225,https://theysaidso.com/quote/roy-macgregor-as-a-player-he-was-very-much-perceived-to-be-an-intellectual-some,,0,"As a player, he was very much perceived to be an intellectual,.. Some players speak in grunts. Some players speak in clips. Rare players speak in paragraphs. And Ken was the only player any of us knew who spoke in chapters.",0,[],0
222,,None,en,,273,https://theysaidso.com/quote/william-bell-when-i-came-out-of-service-the-first-couple-of-releases-didnt-reall,,0,"When I came out of service, the first couple of releases didn't really hit so I just took a little hiatus and sat down to see what was happening. I just glued my ears to the radio and then I started writing - the first hit record that came out was Everybody Loves a Winner.",0,"[service, tso-love]",0
223,,None,en,,246,https://theysaidso.com/quote/barack-obama-cutting-the-deficit-by-gutting-our-investments-in-innovation-and-ed,,0,"Cutting the deficit by gutting our investments in innovation and education is like lightening an overloaded airplane by removing its engine. It may make you feel like you're flying high at first, but it won't take long before you feel the impact.",0,"[education, innovation]",0
224,,None,en,,185,https://theysaidso.com/quote/david-adams-richards-those-who-scorn-you-taunt-only-themselves-i-knew-this-witho,,0,Those who scorn you taunt only themselves -- I knew this without reading one word; because in reading one is reminded of the truth man is given at birth -- by man I mean man and woman.,0,"[reading, truth]",0
225,,None,en,,92,https://theysaidso.com/quote/jack-gilbert-how-astonishing-it-is-that-language-can-almost-mean-and-frightening,,0,"How astonishing it is that language can almost mean, and frightening that it does not quite.",0,[language],0
226,,None,en,,72,https://theysaidso.com/quote/jim-dale-im-still-a-kid-inside-and-adventure-is-adventure-wherever-you-find-it,,0,"I'm still a kid inside, and adventure is adventure wherever you find it.",0,[adventure],0
227,,None,en,,35,https://theysaidso.com/quote/sapphire-depression-is-anger-turned-inward,,0,Depression is anger turned inward.,0,"[depression, precious]",0
228,,None,en,,138,https://theysaidso.com/quote/jared-diamond-history-as-well-as-life-itself-is-complicated-neither-life-nor-his,,0,History as well as life itself is complicated -- neither life nor history is an enterprise for those who seek simplicity and consistency.,0,"[complications, history, life, simplicity]",0
229,,None,en,,128,https://theysaidso.com/quote/peter-c-newman-even-if-its-absurd-to-think-you-can-change-things-its-even-more-a,,0,"Even if it's absurd to think you can change things, it's even more absurd to believe that it is foolish and unimportant to try.",0,[inspirational],0
230,,None,en,,206,https://theysaidso.com/quote/markus-zusak-when-finally-she-finished-and-stood-herself-up-he-put-his-arm-aroun,,0,"When finally she finished and stood herself up, he put his arm around her, best-buddy style, and they walked on. There was no request for a kiss. Nothing like that. You can love Rudy for that, if you like.",0,"[friendship, tso-love]",0
231,,None,en,,102,https://theysaidso.com/quote/p-d-james-human-kindness-is-like-a-defective-tap-the-first-gush-may-be-impressiv,,0,"Human kindness is like a defective tap, the first gush may be impressive but the stream soon dries up.",0,[kindness],0
232,,None,en,,88,https://theysaidso.com/quote/jake-wizner-i-wrote-you-this-poem-because-i-was-afraid-to-come-out-and-tell-you,,0,I wrote you this poem because i was afraid/ To come out and tell you i want to get laid.,0,[shakespeare],0
233,,None,en,,309,https://theysaidso.com/quote/jack-gilbert-duendei-cant-remember-her-nameits-not-as-though-ive-been-in-bedwith,,0,"DuendeI can't remember her name. It's not as though I've been in bedwith that many women. The truth is I can't even rememberher face. I kind of know how strongher thighs were, and her beauty. But what I won't forgetis the way she tore openthe barbecued chicken with her hands, and wiped the grease on her breasts.",0,"[divine-humor, mystical, sex]",0
234,,None,en,,178,https://theysaidso.com/quote/sheryl-wudunn-its-no-accident-that-the-countries-that-have-enjoyed-an-economic-t,,0,It's no accident that the countries that have enjoyed an economic take off have been those that educated girls and then gave them the autonomy to move to the cities to find work,0,"[educational, injustice, oppression]",0
235,,None,en,,89,https://theysaidso.com/quote/jennifer-ziegler-revel-in-grossness-leave-food-in-your-teeth-proudly-display-fem,,0,Revel in grossness. Leave food in your teeth. Proudly display feminine hygiene products.,0,"[feminine-hygiene-products, food, funny, gross]",0
236,,None,en,,68,https://theysaidso.com/quote/nora-roberts-know-what-you-want-work-to-get-it-then-value-it-once-you-have-it,,0,"Know what you want, work to get it, then value it once you have it.",0,"[goals, inspirational, proactivity]",0
237,,None,en,,86,https://theysaidso.com/quote/james-gleick-ideas-that-require-people-to-reorganize-their-picture-of-the-world,,0,Ideas that require people to reorganize their picture of the world provoke hostility.,0,"[chaos, chaos-theory, life, mathematics, paradigm, paradigm-shift, philosophy, physics, science, thomas-kuhn]",0
238,,None,en,,129,https://theysaidso.com/quote/gary-webb-you-cant-believe-the-government-on-anything-and-you-especially-cant-be,,0,You can't believe the government - on anything. And you especially can't believe them when they're talking about important stuff.,0,[government],0
239,,None,en,,68,https://theysaidso.com/quote/lev-grossman-the-gods-were-great-but-what-good-was-greatness-if-you-didnt-love,,0,"The gods were great, but what good was greatness if you didn't love?",0,"[gods, tso-love]",0
240,,None,en,,167,https://theysaidso.com/quote/michael-palin-armageddon-is-not-around-the-corner-this-is-only-what-the-people-o,,0,Armageddon is not around the corner. This is only what the people of violence want us to believe. The complexity and diversity of the world is the hope for the future.,0,"[diversity, people]",0
241,,None,en,,369,https://theysaidso.com/quote/bernhard-schlink-did-my-moral-upbrining-somehow-turn-against-itself-if-looking-a,,0,"Did my moral upbrining somehow turn against itself? If looking at someone with desire was as bad as satisfying the desire, if having an active fantasy was as bad as the act you were fantasizing- then why not the satisfaction and the act itself? As the days went on, I discovered that I couldn't stop thinking sinful thoughts. In which case I also wanted the sin itself.",0,"[desire, sin]",0
242,,None,en,,93,https://theysaidso.com/quote/james-ellroy-as-a-kid-i-sensed-history-going-on-all-around-me-but-the-basic-thru,,0,"As a kid, I sensed history going on all around me, but the basic thrust of it didn't move me.",0,[history],0
243,,None,en,,140,https://theysaidso.com/quote/frances-mayes-there-are-reasons-we-congregate-in-these-hot-spots-to-worship-beau,,0,There are reasons we congregate in these hot spots- to worship beauty and to feel its effects light up the electrolytes in the bloodstream.,0,"[beauty-in-nature, inspiration, nature]",0
244,,None,en,,117,https://theysaidso.com/quote/tim-green-the-fear-that-every-player-has-is-the-end-of-his-career-there-is-sayin,,0,The fear that every player has is the end of his career. There is saying in the NFL that every player has two deaths.,0,[],0
245,,None,en,,180,https://theysaidso.com/quote/gennifer-choldenko-nobody-knows-how-things-will-turn-out-thats-why-they-go-ahead,,0,"Nobody knows how things will turn out, that's why they go ahead and play the game.. You give it your all and sometimes amazing things happen, but it's hardly ever what you expect.",0,"[live-in-the-moment, optimism, possibility, uncertainty]",0
246,,None,en,,231,https://theysaidso.com/quote/haruki-murakami-es-decir-lo-que-yo-creo-es-que-el-hombre-piensa-en-el-significad,,0,"Es decir.., lo que yo creo es que el hombre piensa en el significado de la vida porque sabe con certeza que va morir algún día. (..) Nadie sabe lo que va a ocurrir. Por eso nosotros, para evolucionar necesitamos la muerte.",0,"[death, life, philosophical, wisdom]",0
247,,None,en,,126,https://theysaidso.com/quote/max-brooks-lies-are-neither-bad-nor-good-like-a-fire-they-can-either-keep-you-wa,,0,"Lies are neither bad nor good. Like a fire they can either keep you warm or burn you to death, depending on how they're used.",0,"[falsehood, falsity, lies, max-brooks, truth, world-war-z]",0
248,,None,en,,146,https://theysaidso.com/quote/jim-crace-im-not-interested-in-truths-like-drawing-an-accurate-picture-of-the-re,,0,"I'm not interested in truths, like drawing an accurate picture of the real world. I'm interested in exploring the verities of the human condition.",0,[truth],0
249,,None,en,,131,https://theysaidso.com/quote/david-small-nearly-100-airmen-who-were-scheduled-to-deploy-from-keesler-afb-to-t,,0,Nearly 100 airmen who were scheduled to deploy from Keesler AFB (to the Central Command area of responsibility) will not deploy now,0,[],0
250,,None,en,,578,https://theysaidso.com/quote/carol-lynch-williams-tell-me-i-said-tell-me-when-you-notice-mei-notice-you-going,,0,"Tell me,' I said. 'Tell me when you notice me.'I notice you going into church,' Joshua said. 'I notice your hair, how blond it is. But how in some light it looks like it has red in it. I notice the way you smell when we're close. And the way you walk when we're headed home from church and your family gets out of the Temple first. I notice how you are with your family and how you hold your little sisters. I've seen you stand out on your doorstep and look across the desert. I've watched you walk toward the Compound fence and then on past that. You've been walking for years.",0,"[romance, tso-love]",0
251,,None,en,,137,https://theysaidso.com/quote/brian-greene-assessing-existence-while-failing-to-embrace-the-insights-of-modern,,0,Assessing existence while failing to embrace the insights of modern physics would be like wrestling in the dark with an unknown opponent.,0,"[existence, physics]",0
252,,None,en,,215,https://theysaidso.com/quote/paul-quarrington-the-man-behind-the-check-in-counter-gives-the-impression-that-h,,0,"The man behind the check-in counter gives the impression that he has just axe-murdered the motel's owner (and family, and family pet) and is going through these procedures of hostelry so as not to arouse suspicion.",0,"[funny, hotels, humour, murder, receptionists]",0
253,,None,en,,202,https://theysaidso.com/quote/jhumpa-lahiri-on-a-sticky-august-evening-two-weeks-before-her-due-date-ashima-ga,,0,"On a sticky August evening two weeks before her due date, Ashima Ganguli stands in the kitchen of a Central Square apartment, combining Rice Krispies and Planters peanuts and chopped red onion in bowl.",0,"[first-sentence, food]",0
254,,None,en,,204,https://theysaidso.com/quote/jon-krakauer-i-thought-climbing-the-devils-thumb-would-fix-all-that-was-wrong-wi,,0,"I thought climbing the Devil's Thumb would fix all that was wrong with my life. In the end, of course, it changed almost nothing. But I came to appreciate that mountains make poor receptacles for dreams.",0,"[adventure, climbing, into-the-wild, krakauer]",0
255,,None,en,,335,https://theysaidso.com/quote/olga-tokarczuk-w-jakim-sensie-takie-osoby-jak-ona-te-ktore-wadaj-piorem-bywaj-ni,,0,"W jakim? Sensie takie osoby jak ona, te, które w?adaj? Piórem, bywaj? Niebezpieczne. Narzuca si? Od razu podejrzenie fa?szu -?e taka osoba nie jest sob, tylko okiem, które bezustannie patrzy, a to, co widzi, zamienia w zdania; w ten sposób okrawa rzeczywisto? Ze wszystkiego, co w niej najwa?niejsze, z niewyra?alno?ci.",0,"[perception, writing]",0
256,,None,en,,122,https://theysaidso.com/quote/scott-anderson-shes-a-very-good-musician-shes-got-a-great-attitude-and-shes-a-ha,,0,She's a very good musician. She's got a great attitude and she's a hard worker. She's a very positive and happy young lady,0,[],0
257,,None,en,,202,https://theysaidso.com/quote/el-doctorow-the-difference-between-socrates-and-jesus-is-that-no-one-had-ever-be,,0,"The difference between Socrates and Jesus is that no one had ever been put to death in Socrates' name. And that is because Socrates' ideas were never made law. Law, in whatever name, protects privilege.",0,"[jesus, separation-of-church-and-state, socialism, socrates]",0
258,,None,en,,39,https://theysaidso.com/quote/alison-goodman-and-you-are-the-girls-bitch-forever,,0,"And you are the girl's bitch, forever.",0,"[bitch, eona, forever, funny, ido, yuso]",0
259,,None,en,,61,https://theysaidso.com/quote/joyce-carol-oates-we-are-linked-by-blood-and-blood-is-memory-without-language,,0,"We are linked by blood, and blood is memory without language.",0,[language],0
260,,None,en,,41,https://theysaidso.com/quote/mark-strand-each-moment-is-a-placeyouve-never-been,,0,Each moment is a placeyou've never been.,0,[],0
261,,None,en,,207,https://theysaidso.com/quote/julia-child-i-was-going-to-be-a-great-woman-novelist-then-the-war-came-along-and,,0,"I was going to be a great woman novelist. Then the war came along and I think it's hard for young people today, don't you, to realize that when World War II happened we were dying to go and help our country.",0,"[help, people, war]",0
262,,None,en,,99,https://theysaidso.com/quote/sherri-l-smith-i-wish-the-army-had-taught-us-how-to-navigate-feelings-as-easily,,0,I wish the army had taught us how to navigate feelings as easily as they did a starless night sky.,0,"[feelings, life-lessons]",0
263,,None,en,,335,https://theysaidso.com/quote/geraldine-brooks-i-held-it-out-and-caleb-took-it-this-was-the-first-book-he-had,,0,"I held it out and Caleb took it. This was the first book he had held in his hands. He made me smile, opening it upside down and back to front, but he touched the pages with the utmost care, as if gentling some fragile-boned wild thing. The godliest among us did not touch the Bible with such reverence as he showed to that small book.",0,[books],0
264,,None,en,,354,https://theysaidso.com/quote/richard-bausch-i-dont-teach-writing-i-teach-patience-toughness-stubbornness-the,,0,"I don't teach writing. I teach patience. Toughness. Stubbornness. The willingness to fail. I teach the life. The odd thing is most of the things that stop an inexperienced writer are so far from the truth as to be nearly beside the point. When you feel glosbal doubt about your talent, that is your talent. People who have no talent don't have any doubt.",0,[writing],0
265,,None,en,,52,https://theysaidso.com/quote/cody-mcfadyen-kauf-nie-ein-buch-um-der-bewunderung-anderer-wegen,,0,Kauf nie ein Buch um der Bewunderung anderer wegen.,0,[books],0
266,,None,en,,222,https://theysaidso.com/quote/sue-stauffacher-do-you-remember-his-science-project-harry-sue-on-the-trajectory,,0,"Do you remember his science project, Harry Sue, on the trajectory of spitballs? I tell you, that modest little display taught our students more about physics than I could accomplish in a weeklong unit at the middle school",0,"[funny, humor, science]",0
267,,None,en,,264,https://theysaidso.com/quote/oliver-sacks-what-an-odd-thing-it-is-to-see-an-entire-species-billions-of-people,,0,"What an odd thing it is to see an entire species -- billions of people -- playing with, listening to meaningless tonal patterns, occupied and preoccupied for much of their time by what they call 'music.' (-- The Overlords, from Arthur C. Clarke's Childhood's End)",0,"[human, music]",0
268,,None,en,,120,https://theysaidso.com/quote/dick-hill-its-about-the-camaraderie-not-all-go-in-every-year-if-it-was-0-degrees,,0,"It's about the camaraderie. Not all go in every year. If it was 0 degrees, I wouldn't go in. Forty degrees, that's fine.",0,[],0
269,,None,en,,136,https://theysaidso.com/quote/dr-seuss-fame-youll-be-famous-as-famous-as-can-be-with-everyone-watching-you-win,,0,"Fame you'll be famous, as famous as can be, with everyone watching you win on TV, Except when they don't because sometimes they won't.",0,"[despair, inspiration, inspire, life, winning]",0
270,,None,en,,39,https://theysaidso.com/quote/jennifer-egan-vinegar-thats-what-fear-smells-like,,0,Vinegar: that's what fear smells like.,0,"[fear, smell, vinegar]",0
271,,None,en,,75,https://theysaidso.com/quote/anthony-horowitz-they-didnt-just-live-with-secrets-secrecy-surrounded-their-enti,,0,They didn't just live with secrets. Secrecy surrounded their entire lives.,0,"[funny, humor, secrets]",0
272,,None,en,,136,https://theysaidso.com/quote/joan-didion-the-fancy-that-extraterrestrial-life-is-by-definition-of-a-higher-or,,0,"The fancy that extraterrestrial life is by definition of a higher order than our own is one that soothes all children, and many writers.",0,"[life, order]",0
273,,None,en,,409,https://theysaidso.com/quote/peter-matthiessen-when-we-are-mired-in-the-relative-world-never-lifting-our-gaze,,0,"When we are mired in the relative world, never lifting our gaze to the mystery, our life is stunted, incomplete; we are filled with yearning for that paradise that is lost when, as young children, we replace it with words and ideas and abstractions - such as merit, such as past, present, and future - our direct, spontaneous experience of the thing itself, in the beauty and precision of this present moment.",0,"[life, meditation, mind, reality, remorse, thinking]",0
274,,None,en,,363,https://theysaidso.com/quote/daniel-h-pink-one-source-of-frustration-in-the-workplace-is-the-frequent-mismatc,,0,"One source of frustration in the workplace is the frequent mismatch between what people must do and whatpeople can do. When what they must do exceeds their capabilities, the result is anxiety. When what they must do falls short of their capabilities, the result is boredom. But when thematch is just right, the results can be glorious. This is the essence of flow.",0,"[anxiety, boredom, capacity, flow, work]",0
275,,None,en,,453,https://theysaidso.com/quote/harlan-coben-i-wish-i-could-tell-you-that-through-the-tragedy-i-mined-some-undis,,0,"I wish i could tell you that through the tragedy i mined some undiscovered, life-altering absolute that i could pass on to you.I didn't. The cliches apply-people are what count, life is precious, materialism is over rated, and the little things matter, live in the moment-and i can repeat them to you ad nauseam. You might listen, but you won't internalize. Tragedy hammers it hm. Tragedy etches into your soul. You might not be happier. But you will be better.",0,"[cliches, life, tragedy, truth]",0
276,,None,en,,91,https://theysaidso.com/quote/terry-brooks-its-getting-to-a-point-where-im-just-hanging-my-head-i-dont-know-ho,,0,"It's getting to a point where, I'm just hanging my head. I don't know how to respond to it.",0,[],0
277,,None,en,,210,https://theysaidso.com/quote/ruta-sepetys-how-did-i-get-here-how-did-i-end-up-in-the-arms-of-a-boy-i-barely-k,,0,How did I get here How did I end up in the arms of a boy I barely knew but knew I didn't want to lose I wondered what I would have thought of Andrius in Lithuania. Would I have liked him Would he have liked me,0,"[historical-fiction, romance]",0
278,,None,en,,62,https://theysaidso.com/quote/kevin-patterson-solitude-sharpens-awareness-of-small-pleasures-otherwise-lost,,0,Solitude sharpens awareness of small pleasures otherwise lost.,0,[solitude],0
279,,None,en,,34,https://theysaidso.com/quote/dana-reinhardt-i-know-certain-truths-about-life,,0,I know certain truths about life.,0,"[inspirational, knowledge, life, truth]",0
280,,None,en,,180,https://theysaidso.com/quote/tamora-pierce-if-her-rump-were-any-stiffer-shed-break-it-every-time-she-rides-i,,0,"If her rump were any stiffer, she'd break it every time she rides', I thought to Pounce.'If she fell on the steps, they would never be able to put her together again', he replied.",0,"[beka-cooper, funny, humor, insults, tamora-pierce]",0
281,,None,en,,68,https://theysaidso.com/quote/jill-ciment-if-you-look-closely-youll-find-all-my-lovers-inscribed-on-my-skin,,0,If you look closely you'll find all my lovers inscribed on my skin.,0,"[lovers, tso-love]",0
282,,None,en,,97,https://theysaidso.com/quote/slavenka-drakulic-to-have-a-son-in-wartime-is-the-worst-curse-that-can-befall-a,,0,"To have a son in wartime is the worst curse that can befall a mother, no matter what anyone says.",0,[],0
283,,None,en,,127,https://theysaidso.com/quote/tom-cooper-hes-already-been-to-the-penitentiary-he-knows-what-its-like-he-wants,,0,"He's already been to the penitentiary. He knows what it's like. He wants to go back,.. You would be giving him what he wants.",0,[],0
284,,None,en,,181,https://theysaidso.com/quote/kent-haruf-here-was-this-man-tom-guthrie-in-holt-standing-at-the-back-window-in,,0,Here was this man Tom Guthrie in Holt standing at the back window in the kitchen of his house smoking cigarettes and looking out over the back lot where the sun was just coming up.,0,[first-sentence],0
285,,None,en,,281,https://theysaidso.com/quote/brian-hall-the-store-supplies-us-with-the-great-maple-leaf-top-dog-hot-dogs-plus,,0,"The store supplies us with the great Maple Leaf Top Dog hot dogs plus we also have Sobeys gift certificates, tickets to the Eskimo game all in conjunction with the store. Its a lot of fun to talk with people, talk up the football game and also to talk about the store and the area.",0,[],0
286,,None,en,,389,https://theysaidso.com/quote/dinaw-mengestu-the-imagined-memories-had-to-have-as-much-weight-as-the-real-or-w,,0,"The imagined memories had to have as much weight as the real, or we had to at least pretend they did to such a degree that they just very well might have. And so I never questioned Angela about that particular story, or about all the troubling things that it pointed to, content to believe that at least in this version things worked for her better than they did in the one I never heard.",0,[truth],0
287,,None,en,,76,https://theysaidso.com/quote/wg-sebald-at-the-time-i-could-no-more-believe-my-eyes-than-i-can-now-trust-my-me,,0,At the time I could no more believe my eyes than I can now trust my memory.,0,[memory],0
288,,None,en,,628,https://theysaidso.com/quote/isabel-wilkerson-our-negro-problem-therefore-is-not-of-the-negros-making-no-grou,,0,"Our Negro problem, therefore, is not of the Negro's making. No group in our population is less responsible for its existence. But every group is responsible for its continuance.. Both races need to understand that their rights and duties are mutual and equal and their interests in the common good are idential.. There is no help or healing in apparaising past responsibilities or in present apportioning of praise or blame. The past is of value only as it aids in understanding the present; and an understanding of the facts of the problem--a magnanimous understanding by both races--is the first step toward its solution.",0,"[great-migration, isabel-wilkerson, race, race-relations]",0
289,,None,en,,197,https://theysaidso.com/quote/henry-winkler-i-rode-it-once-which-was-up-the-driveway-in-the-opening-credits-of,,0,"I rode it once, which was up the driveway in the opening credits of the show. I didn't know how to stop it. I actually nearly killed the director of photography, and I smashed into the sound truck.",0,[sound],0
290,,None,en,,221,https://theysaidso.com/quote/a-s-byatt-there-are-things-that-happen-and-leave-no-discernible-trace-are-not-sp,,0,"There are things that happen and leave no discernible trace, are not spoken of or written of, though it would be wrong to say that subsequent events go on indifferently, all the same, as though such things had never been.",0,[wrongs],0
291,,None,en,,338,https://theysaidso.com/quote/meg-howrey-i-am-here-i-am-in-the-present-tense-im-not-always-here-and-sometimes,,0,"I am here. I am in the present tense. I'm not always here, and sometimes here is a very difficult place. Sometimes it is a labyrinth, or a Minotaur, or a rope I can neither let go of nor follow. It's hard to find the right words, but I guess I would say that it's something like feeling the floor. And that it is my privilege to feel it.",0,"[acceptance, alive, gratitude, self-acceptance]",0
292,,None,en,,112,https://theysaidso.com/quote/christos-tsiolkas-queria-passar-mais-uns-minutos-no-mundo-que-nao-fosse-dominado,,0,Queria passar mais uns minutos no mundo que não fosse dominado pela hierarquia e o snobismo e a vingança.,0,[world],0
293,,None,en,,214,https://theysaidso.com/quote/michael-scott-imagination-is-more-important-than-knowledge-for-knowledge-is-limi,,0,"Imagination is more important than knowledge. For knowledge is limited to all we know and understand, while imagination embraces the entire world, and all there ever will be to know and understand. - Virginia Dare",0,"[fantasy-fiction, fiction, on-fiction]",0
294,,None,en,,137,https://theysaidso.com/quote/carl-zimmer-i-have-learned-so-much-about-where-we-came-from-it-has-also-allowed,,0,I have learned so much about where we came from. It has also allowed me to appreciate the new science that has come out on human origins.,0,[],0
295,,None,en,,38,https://theysaidso.com/quote/mitch-albom-kids-chase-the-love-that-eludes-them,,0,Kids chase the love that eludes them.,0,[tso-love],0
