,bestsellers,first_name,full_name,image,last_name,on_tour,spotlight
371,True,Mark,Mark Bitterman,https://images.randomhouse.com/author/113106,Bitterman,False,"<p><b>Mark Bitterman</b> is selmelier of The Meadow, in Portland, Oregon, and New York City, which specializes in salt, chocolate, specialty foods, and flowers. He is a leading expert on artisan-made salt and his clientele spans chefs from top restaurants around the country, high-end food manufacturers, specialty retailers, as well as thousands of visitors. He has been recognized as a Local Food Hero by <i>Cooking Light</i> and a Tastemaker in <i>Food &amp; Wine,</i> and his presentations on salt have garnered national broadcast coverage. Mark lives in Portland, Oregon.</p>"
372,True,Jenny,Jenny Hubbard,https://images.randomhouse.com/author/126867,Hubbard,False,"Michael L. Printz Honor Award-winning&#160;<i>And We Stay</i>&#160;is Jenny Hubbard&rsquo;s second novel. Her first,&#160;<i>Paper Covers Rock</i>, was a William C. Morris Debut Award Finalist. A former English teacher, Jenny writes books and plays in her hometown of Slisbury, North Carolina, where she lives with her husband, a high school math teacher, and their rescue dog, Oliver. You can find Jenny on Facebook, follow her (and Oliver) on Twitter at @HubbardWrites, and visit her website at jennyhubbard.com."
373,True,Nikita,Nikita Lalwani,https://images.randomhouse.com/author/74782,Lalwani,False,"Nikita Lalwani was born in Rajasthan, India, and raised in Cardiff, Wales. <b>Gifted</b> is her first novel. Her next novel,<b> The Village</b>, will be published in 2009. In June 2008 she won the Desmond Elliot Prize for Fiction and donated the &#163;10,000 prize to human rights campaigners, Liberty. She lives in London."
374,True,Karl,Karl Jones,https://images.randomhouse.com/author/237944,Jones,False,"Karl Jones is an Associate Editor at Penguin Young Readers and has  written numerous books for children, including a series of  holiday-themed Activity Books honoring the traditions of Day of the  Dead, Chinese New Year, Thanksgiving and Mardi Gras.&#160; He has also penned  several Mad Libs titles including <i>Day of the Dead Mad Libs</i>, <i>Kids' Choice Award Mad Libs</i> and <i>Which Dude Are You?</i>, as well as the forthcoming picture book, <i>Life with My Family</i> co-authored with Renee Hooker and illustrated by Kathryn Durst."
375,True,C. J.,C. J. Box,https://images.randomhouse.com/author/229552,Box,False,"<b>C. J. Box</b>&#160;is the #1&#160;<i>New York Times&#160;</i>bestselling author of the Joe Pickett series,&#160;five stand-alone novels, and the story collection&#160;<i>Shots Fired.&#160;</i>He has won the Edgar, Anthony, Macavity, Gumshoe, and two Barry awards, as well as the French Prix Calibre .38 and a French&#160;<i>Elle&#160;</i>magazine literary award. His books have been translated into twenty-seven languages. He and his wife Laurie split their time between their home and ranch in Wyoming."
376,True,Nadeem,Nadeem Aslam,https://images.randomhouse.com/author/58452,Aslam,False,"<p>Nadeem Aslam was born in Pakistan and now lives in England. He is the author of four previous novels, most recently <i>The Blind Man&rsquo;s Garden</i>. His work has been long-listed for the Man Booker Prize, short-listed for the International IMPAC Dublin Literary Award and the DSC Prize for South Asian Literature, and has won the Kiriyama Pacific Rim Book Prize, the Encore Award, the Windham-Campbell Prize, and the Lannan Literary Fellowship for Fiction. He is a fellow of the Royal Society of Literature.</p>"
377,True,Ruth,Ruth Ozeki,https://images.randomhouse.com/author/244078,Ozeki,False,"<b>Ruth Ozeki</b> is a novelist, filmmaker, and Zen Buddhist priest. She is the award-winning author of three novels,&#160;<i>My Year of Meats</i>,&#160;<i>All Over Creation</i>, and&#160;<i>A Tale for the Time Being</i>, which was a finalist for the 2013 Booker Prize. She is affiliated with the Everyday Zen Foundation and lives in Northampton, Massachusetts, where she teaches creative writing at Smith College and is the Grace Jarcho Ross 1933 Professor of Humanities."
378,True,Jhumpa,Jhumpa Lahiri,https://images.randomhouse.com/author/55114,Lahiri,False,"<p>JHUMPA LAHIRI is the author of four works of fiction:<i>&#160;Interpreter of Maladies, The Namesake, Unaccustomed Earth,</i>&#160;and&#160;<i>The Lowland;&#160;</i>and a work of nonfiction,<i>&#160;In Other Words.</i>&#160;She has received numerous awards, including the Pulitzer Prize; the PEN/Hemingway Award; the PEN/Malamud Award; the Frank O'Connor International Short Story Award; the Premio Gregor von Rezzori; the DSC Prize for South Asian Literature; a 2014 National Humanities Medal, awarded by President Barack Obama; and the Premio Internazionale Viareggio-Versilia, for&#160;<i>In altre parole</i>.<br><br>jhumpalahiri.net</p>"
379,True,Margo,Margo Jefferson,https://images.randomhouse.com/author/59367,Jefferson,False,"The winner of a Pulitzer Prize for criticism,&nbsp;<b>Margo Jefferson</b>&nbsp;previously served as book and arts critic for&nbsp;<i>Newsweek</i>&nbsp;and&nbsp;the&nbsp;<i>New York Times</i>. Her writing has appeared in, among other publications,&nbsp;<i>Vogue</i>,&nbsp;<i>New York</i>&nbsp;<i>Magazine</i>,&nbsp;<i>The Nation</i>, and&nbsp;<i>Guernica</i>. Her memoir,&nbsp;<i>Negroland</i>, received the National Book Critics Circle Award for Autobiography. She is also the author of&nbsp;<i>On Michael Jackson</i>&nbsp;and is a professor of writing at Columbia University School of the Arts."
380,True,Adam,Adam Johnson,https://images.randomhouse.com/author/98888,Johnson,False,"<b>Adam Johnson</b> is the author of <i>Fortune Smiles, </i>winner of the National Book Award and the Story Prize and a finalist for the <i>Los Angeles Times </i>Book Prize, and <i>The Orphan Master&rsquo;s Son, </i>winner of the Pulitzer Prize, the Dayton Literary Peace Prize, and the California Book Award and a finalist for the National Book Critics Circle Award. Johnson&rsquo;s other awards include a Guggenheim Fellowship, a Whiting Writers&rsquo; Award, a National Endowment for the Arts Fellowship, and a Stegner Fellowship; he was also a finalist for the New York Public Library&rsquo;s Young Lions Award. His previous books are <i>Emporium,</i> a short story collection, and the novel <i>Parasites Like Us</i>. Johnson teaches creative writing at Stanford University and lives in San Francisco with his wife and children."
381,True,Carrie,Carrie Brown,https://images.randomhouse.com/author/3434,Brown,False,"<p><b>CARRIE BROWN</b>&#160;is the author of five novels and a collection of short stories. She has received many honors for her work, including a National Endowment for the Arts fellowship, the Barnes &amp; Noble Discover Great New Writers Award, the Janet Heidinger Kafka Prize, the Great Lakes Book Award, and the Annual Library of Virginia Literary Award (twice). Her short fiction and essays have appeared in many literary journals. She and her husband, the novelist John Gregory Brown, live in Massachusetts, where they teach at Deerfield Academy.</p>"
382,True,Joe,Joe Morton,https://images.randomhouse.com/author/21383,Morton,False,"<b>Joe Morton</b> was born in 1947. A graduate of Hofstra University's drama program, he has an extensive list of film and television credits, including <i>Terminator 2: Judgment Day, Speed, Smallville,</i> and <i>Eureka</i>. He made his Broadway debut in <i>Hair </i>and was nominated for a Tony Award for the musical <i>Raisin</i>. In 2014 he received the Primetime Emmy Award for Outstanding Guest Actor in a Drama Series for his work on <i>Scandal</i>."
383,True,Gin,Gin Phillips,https://images.randomhouse.com/author/104126,Phillips,True,"Gin Phillips is the author of <i>The Well and the Mine</i>, winner of the 2009 Barnes and Noble Discover Prize in Fiction, and <i>Come In and Cover Me. She&#160;</i>recently wrote her debut children&rsquo;s book, <i>The Hidden Summer</i>.&#160; She lives in Birmingham, Alabama, with her husband, children, and dog."
384,True,Bonnie,Bonnie Stern,https://images.randomhouse.com/author/29761,Stern,False,"<p>Bonnie is a graduate of both University of Toronto and George Brown College. She has studied cooking around the world and for more than 30 years has operated The Bonnie Stern School of Cooking in Toronto. She teaches cooking classes, conducts team building culinary events and hosts a monthly book and dinner club. She is the author of twelve best-selling cookbooks including the IACP award winning<i> Essentials of Home Cooking </i>and most recently <i>The Best of HeartSmart Cooking </i>written in conjunction with the Heart and Stroke Foundation of Canada. Bonnie appears regularly on television and radio and writes a weekly column in the <i>National Post</i>.</p>"
385,True,Emrhys,Emrhys Cooper,https://images.randomhouse.com/author/167567,Cooper,False,"<b>Emrhys Cooper</b> is an actor of stage, film, and television. His stage credits include <i>We Will Rock You</i> and <i>Entertaining Mr. Sloane</i>.&#160; His film credits include <i>Bright Young Things</i>, <i>Mamma Mia</i>, and <i>Natasha</i>; and his television credits include <i>CSI: NY</i> and <i>Desperate Housewives</i>."
386,True,Michael,Michael Scott,https://images.randomhouse.com/author/27479,Scott,False,"An authority on mythology and folklore, Michael Scott is one of Ireland&rsquo;s most successful authors. A master of fantasy, science fiction, horror, and folklore, he was hailed by the <i>Irish Times </i>as &ldquo;the King of Fantasy in these isles.&rdquo; Look for the six books in his<i> New York Times</i> bestselling The Secrets of the Immortal Nicholas Flamel series: book one, <i>The Alchemyst</i>; book two,<i> The Magician</i>; book three,<i> The Sorceress</i>; book four, <i>The Necromancer</i>; book five, <i>The Warlock</i>; and book six,<i> The Enchantress</i>. You can visit Michael Scott at dillonscott.com and follow him on Facebook and Twitter."
387,True,Cathy,Cathy O'Neil,https://images.randomhouse.com/author/223157,O'Neil,False,"<b>Cathy O'Neil</b> is a data scientist and author of the blog mathbabe.org. She earned a Ph.D. in mathematics from Harvard and taught at Barnard College before moving to the private sector, where she worked for the hedge fund D. E. Shaw. She then worked as a data scientist at various start-ups, building models that predict people&rsquo;s purchases and clicks. O&rsquo;Neil started the Lede Program in Data Journalism at Columbia and is the author of <i>Doing Data Science</i>.&#160;She is currently a columnist for <i>Bloomberg View</i>."
388,True,Ozzie,Ozzie Rodriguez,https://images.randomhouse.com/author/103687,Rodriguez,False,"<b>Ozzie Rodriguez</b> is an award-winning actor in film, television, commercials, and audiobooks.&#160;A graduate from UMass Amherst, he regularly performs in improvisation, sketch comedy, and various stage productions.&#160;With skills in both English and Spanish, Ozzie is a well-versed audiobook narrator, reading genres ranging from children and young adult to science fiction."
389,True,Ernest J.,Ernest J. Gaines,https://images.randomhouse.com/author/9566,Gaines,False,"<b>Ernest Gaines</b>&nbsp;was born on a plantation in Pointe Coupee Parish near New Roads, Louisiana, which is the Bayonne of all his fictional works. He is a writer-in-residence emeritus at the University of Louisiana at Lafayette. Gaines received a MacArthur Fellowship in 1993 for his lifetime achievements; was named a Chevalier de l&rsquo;Ordre des Arts et des Lettres, one of France&rsquo;s highest decorations, in 1996; and was nominated for the Nobel Prize in Literature in 2004. He and his wife, Dianne, live in Oscar, Louisiana."
390,True,Lev,Lev Grossman,https://images.randomhouse.com/author/94386,Grossman,False,"<b>Lev Grossman</b> is the book critic for <i>Time</i> magazine and the author of five novels, including the international bestseller&nbsp;<i>Codex&nbsp;</i>and the #1 <i>New York Times</i>&nbsp;bestselling Magicians trilogy.&nbsp;He lives in Brooklyn with his wife and three children."
391,True,Lorna,Lorna Raver,https://images.randomhouse.com/author/69752,Raver,False,"<b>Lorna Raver</b>, the recipient of numerous&nbsp;<i>AudioFile</i>&nbsp;magazine Earphones Awards, is a Los Angeles&ndash;based actor who has appeared on stage in New York, Los Angeles, and regional theatres around the country. Among her many television credits are&nbsp;<i>NYPD Blue</i>,&nbsp;<i>Judging Amy</i>,&nbsp;<i>Boston Legal</i>,&nbsp;<i>ER</i>,&nbsp;and&nbsp;<i>Star Trek</i>."
392,True,William,William Doyle,https://images.randomhouse.com/author/7403,Doyle,False,William Doyle has written or cowritten five books.
393,True,Ariadne,Ariadne Meyers,https://images.randomhouse.com/author/44415,Meyers,False,"<b>Ariadne Meyers&#160;</b>starred as &ldquo;Emma McArdle&rdquo; on the groundbreaking television series&#160;<i>Kate &amp; Allie</i>. Her other television credits include&#160;<i>The Secret</i>&#160;and&#160;<i>Not Our Son</i>. In addition, she has appeared on film in&#160;<i>Author! Author!, Dutch</i>, and&#160;<i>How to Make an American Quilt</i>. Ms. Meyers narrated&#160;<i>The Cookbook Collector&#160;</i>by Allegra Goodman for BOT and has recorded numerous titles for Listening Library, including the Trixie Beldon series by Julie Campbell."
394,True,Charles,Charles Yu,https://images.randomhouse.com/author/117447,Yu,True,"<p><br><b>Charles Yu</b>&#160;is the author of four books, including<i>&#160;Interior Chinatown</i>, winner of the 2020 National Book Award. He has been nominated for two Writers Guild of America Awards for his work on the HBO series,&#160;<i>Westworld</i>. He has also written for shows on FX, AMC, and HBO. His fiction and nonfiction have appeared in&#160;<i>The New Yorker</i>,&#160;<i>The New York Times</i>,&#160;<i>The Atlantic</i>,&#160;<i>The Wall Street Journal</i>, and&#160;<i>Wired</i>, among other publications.</p>"
395,True,Peter,Peter Menzel,https://images.randomhouse.com/author/55026,Menzel,False,"<b>PETER MENZEL</b> is a freelance photojournalist published in <i>Time</i>, <i>National Geographic</i>, and <i>Smithsonian</i>, among others."
396,True,Dave,Dave Eggers,https://images.randomhouse.com/author/7857,Eggers,False,"DAVE EGGERS is the author of twelve books, including&#160;<i>The Monk of Mokha; The Circle; Heroes of the Frontier; A Hologram for the King,&#160;</i>a finalist for the National Book Award; and&#160;<i>What Is the What,&#160;</i>a finalist for the National Book Critics Circle Award and winner of France's Prix M&eacute;dicis Etranger. He is the founder of McSweeney's and the cofounder of 826 Valencia, a youth writing center that has inspired similar programs around the world, and of ScholarMatch, which connects donors with students to make college accessible. He is the winner of the Dayton Literary Peace Prize and is the cofounder of Voice of Witness, a book series that illuminates human rights crises through oral history. He is a member of the American Academy of Arts and Letters. His work has been translated into forty-two languages.&#160;<br><br>Internationalcongressofyouthvoices.org<br>826national.org<br>scholarmatch.org<br>voiceofwitness.org<br>valentinoachakdeng.org<br>mcsweeneys.net<br>daveeggers.net"
397,True,Rebecca,Rebecca Rather,https://images.randomhouse.com/author/105110,Rather,False,"IACP Award&ndash;winning author<b>&nbsp;Rebecca Rather&nbsp;</b>was the chef-owner of the renowned Rather Sweet Bakery and Caf&eacute; in the Texas Hill Country town of Fredericksburg, where she cultivated the gracious life with plenty of parties. Formerly a caterer, she has planned and cooked for hundreds of events throughout Texas and across the country. Rebecca has been featured in&nbsp;<i>Texas Monthly</i>,<i>&nbsp;Gourmet</i>,<i>&nbsp;Ladies<i>&rsquo;&nbsp;</i>Home Journal</i>,<i>&nbsp;Food &amp; Wine</i>,<i>&nbsp;Southern Living</i>,<i>&nbsp;Saveur</i>, and&nbsp;<i>O, the Oprah Magazine</i>. Her previous books include&nbsp;<i>The Pastry Queen</i>&nbsp;and&nbsp;<i>The Pastry Queen Christmas</i>."
398,True,Mark,Mark Critch,https://images.randomhouse.com/author/2159215,Critch,False,"MARK CRITCH is one of the most recognizable faces in Canadian comedy and has won multiple awards for both writing and performance. For fourteen years, he has starred on CBC's flagship show, <i>This Hour Has 22 Minutes</i>. As an anchor and ""roving reporter,"" he has brought celebrities and politicians to Canadian living rooms across the nation. He is the host of CBC's Halifax Comedy Festival and has written for and appeared in CBC's world-renowned <i>Just for Laughs</i> series."
399,True,Jennifer L.,Jennifer L. Holm,https://images.randomhouse.com/author/13348,Holm,False,"<b>Jennifer L. Holm</b> is a <i>New York Times</i> bestselling children's author and the recipient of three Newbery Honors for her novels <i>Our Only May Amelia, Penny From Heaven,</i> and <i>Turtle in Paradise</i>. Jennifer collaborates with her brother, Matthew Holm, on two graphic novel series&mdash;the Eisner Award-winning Babymouse series and the bestselling Squish series.&nbsp;She lives in California with her husband and two children."
400,True,Iain,Iain Lawrence,https://images.randomhouse.com/author/16892,Lawrence,False,"<b>Iain Lawrence</b> is a journalist, travel writer, and avid sailor, and the author of many acclaimed novels, including&nbsp;<i>Ghost Boy</i>, <i>The Skeleton Tree</i>,&nbsp;<i>Lord of the Nutcracker Men</i>, and the High Seas Trilogy:&nbsp;<i>The Wreckers</i>,&nbsp;<i>The Smugglers</i>, and<i>The Buccaneers</i>. He grew up moving all over Canada with his family. He worked in logging, fishing, and even as a forest-fire fighter before studying journalism in Vancouver and working at newspapers for ten years. He is the author of fifteen books for young readers and has received many accolades, among them the Governor General's Award and the California Young Reader Medal. He lives in the Gulf Islands with his companion, Kristin, and their dog. He invites you to visit him online at iainlawrence.com.&nbsp;"
401,True,Dai,Dai Sijie,https://images.randomhouse.com/author/41984,Sijie,False,"<b>Dai Sijie</b> is a Chinese-born filmmaker and novelist who has lived and worked in France since 1984. His first novel,&nbsp;<i>Balzac and the Little Chinese Seamstress,</i>&nbsp;was an overnight sensation; it spent 23 weeks on the&nbsp;<i>New York Times</i>&nbsp;bestseller list. He has also written&nbsp;<i>Mr. Muo's Traveling Couch </i>and&nbsp;<i>Once on a Moonless Night.&nbsp;</i>"
402,True,Marie,Marie Arana,https://images.randomhouse.com/author/765,Arana,False,"Marie Arana is the editor of the <i>Washington Post Book World</i>. Born in Lima, Peru, she now lives in Washington, D.C."
403,True,Gillian,Gillian Flynn,https://images.randomhouse.com/author/70462,Flynn,False,"<b>Gillian Flynn</b>&nbsp;is the author of the runaway hit&nbsp;<i>Gone Girl</i>, an international sensation that has spent more than&nbsp;95 weeks on the&nbsp;<i>New York Times</i>&nbsp;bestseller list. Her work has been published in&nbsp;40 languages.<i>&nbsp;Gone Girl</i>&nbsp;is a major motion picture from Twentieth Century-Fox. Flynn&rsquo;s previous novels,&nbsp;<i>Dark Places</i>&nbsp;and Dagger Award winner&nbsp;<i>Sharp Objects</i>, were also&nbsp;<i>New York Times</i>&nbsp;bestsellers. A former writer and critic for&nbsp;<i>Entertainment Weekly</i>, she lives in Chicago with her husband and children."
404,True,Jennifer,Jennifer Donnelly,https://images.randomhouse.com/author/42182,Donnelly,False,"<b>Jennifer Donnelly</b>&nbsp;is the author of the adult novels <i>The Tea Rose</i>, <i>The Winter Rose</i>, and <i>The Wild Rose</i>, as well as the young adult novels <i>These Shallow Graves</i>,&nbsp;<i>Revolution</i>, and&nbsp;<i>A Northern Light</i>, winner of Britain's prestigious Carnegie Medal, the&nbsp;<i>LA Times</i>&nbsp;Book Prize for Young Adult Literature, and a Michael L. Printz Honor Book Award. She lives and writes full-time in Upstate New York. You can visit her at jenniferdonnelly.com or follow @JenWritesBooks on Twitter."
405,True,Don,Don Gillmor,https://images.randomhouse.com/author/10097,Gillmor,False,"<p>DON GILLMOR is the author of the bestselling, award-winning two-volume<i>Canada: A People's History</i>, and two other books of non-fiction. His debut novel,&#160;<i>Kanata,</i>was published to critical acclaim, and his second novel,&#160;<i>Mount Pleasant</i>, published in 2013, was a national bestseller. Another groundbreaker for Gillmor, it was described by the&#160;<i>Toronto Star</i>&#160;as ""a near-perfect satire of the faltering lives of Toronto's no-longer-young yuppies. Funny to the point it hurts, because it's all so true."" Gillmor has also written nine books for children, two of which were nominated for a Governor General's Literary Award, and he is one of Canada's most accomplished journalists. He lives in Toronto with his wife and two children.</p>"
406,True,Joel,Joel Bakan,https://images.randomhouse.com/author/252064,Bakan,False,&#160; <br><br><b>JOEL BAKAN </b>is an internationally recognized and award-winning scholar and teacher who has worked on landmark legal cases and government policies. His bestselling book <i>The Corporation </i>was made into an award-winning documentary. He lives in Vancouver.
407,True,Kyo,Kyo Maclear,https://images.randomhouse.com/author/166048,Maclear,False,"KYO MACLEAR is a novelist, essayist and children's author. She was born in London, England, and moved to Toronto at the age of four. Kyo holds an Honors B.A. in Fine Art and Art History and an M.A. in Cultural Studies from the University of Toronto, and is currently a doctoral student at York University, where she holds a Vanier Canada Graduate Scholarship. She is the author of two acclaimed novels for adults,&#160;<i>The Letter Opener</i>&#160;and&#160;<i>Stray Love</i>, and numerous beloved books for children, including&#160;<i>Julia, Child</i>&#160;and&#160;<i>The Good Little Book</i>. Kyo lives in Toronto where she shares a home with two sons, two cats, a musician and a truckload of books.<br><br><br>&#160;Narrator is&#160;Laurel Lefkow"
408,True,Steven M.,Steven M. Gillon,https://images.randomhouse.com/author/72947,Gillon,False,"<b>Steven M. Gillon</b>&#160;is the scholar-in-residence at the History Channel and a professor of history at the University of Oklahoma. As one of the nation&rsquo;s leading experts on modern American history and politics, his articles have appeared in academic journals and such newspapers as the&#160;<i>Los Angeles Times, New York Daily News, Chicago Tribune</i>, and&#160;<i>The Boston Globe</i>. He is a frequent contributor to&#160;HuffPost&#160;and has made appearances on NBC&rsquo;s&#160;<i>Today</i>&#160;show, ABC&rsquo;s&#160;<i>Good Morning America</i>, CNN, MSNBC, and Fox News as a commentator and expert on issues related to modern American history. He has written or edited nearly a dozen books, including the&#160;<i>New York Times</i>&#160;bestseller&#160;<i>The Pact: Bill Clinton, Newt Gingrich, and the Rivalry That Defined a Generation</i>."
409,True,Rudy,Rudy Wiebe,https://images.randomhouse.com/author/33129,Wiebe,False,"Rudy Wiebe was born on October 4, 1934, in an isolated farm community of about 250 people in a rugged but lovely region near Fairholme, Saskatchewan. His parents had escaped Soviet Russia with five children in 1930, part of the last generation of homesteaders to settle the Canadian West, and part of a Mennonite history of displacement and emigration through Europe and Asia to North and South America since the seventeenth century. In 1947 his family gave up their bush farm and moved to Coaldale, Alberta, a town east of Lethbridge peopled largely by Ukrainians, Mennonites, Mormons, and Central Europeans, as well as Japanese, who ended up there during WW II.<br><br>Rudy Wiebe read as much as possible from an early age; his first reading materials were the Bible, the Eaton's catalogue and the <i>Free Press Weekly Prairie Farmer</i>; he also recalls listening to his parents&#8217; stories of Russia. By Grade 4, he had read through the two shelves of books available in the one-room schoolhouse. Growing up, he enjoyed <b>Les Miserables, Toilers of the Sea, David Copperfield, Tom Brown's Schooldays</b>, Greek myths and Norse legends. Later an admirer of Faulkner, M&#225;rquez, Borges and Tolstoy, Wiebe has always held to the fundamentals of plot, character and, above all, story. He believes stories should begin in the specific and local but expand into &#8220;a human truth larger than any individual.&#8221;<br><br>Wiebe won his first prize for fiction while studying literature at the University of Alberta, where he enrolled in a writing class and began producing poems, plays and stories. His winning story in a Canada-wide contest recounted a young boy&#8217;s response to the death of his sister &#8211; based on Wiebe&#8217;s own experience &#8211; and was published in the magazine <i>Liberty</i> in 1956. After earning his B.A., Wiebe left for the ancient University of T&#252;bingen in West Germany on a Rotary Fellowship to study literature and theology, an experience that increased his respect for older and richer communities. Tena Isaak of British Columbia joined him there and they were married. The couple travelled in England, Austria, Switzerland and Italy before returning to Edmonton, where Wiebe completed his M.A. in creative writing. His thesis grew into his first novel, <b>Peace Shall Destroy Many</b>. <br><br>In 1962 Wiebe earned a Bachelor of Theology degree from the Mennonite Brethren Bible College; he considered becoming a minister. He was editor of Winnipeg&#8217;s <i>Mennonite Brethren Herald</i> when <b>Peace Shall Destroy Many</b><i> </i>was published. Many conservative ministers and Mennonites in small towns objected to the novel's frank and at times unflattering portrait of community life, and there was considerable opposition to the book. &#8220;I wasn't exactly sacked as editor . . . but the committee came to me and said &#8216;Ahem.&#8217; I resigned.&#8221; The strength of this reaction made him think hard about the power of the written word, and reinforced his sense of wanting to be a writer.<br><br>Wiebe then was invited to teach at a Mennonite college in Goshen, an agricultural town in Indiana with a large Mennonite and Amish population, where he would be Assistant Professor of English from 1963 to 1967. Goshen College was a lively and stimulating intellectual community where Wiebe committed himself to writing, study, teaching and travel. &#8220;I encountered men and women of real perception . . . really literate Christians who saw themselves as Jesus's followers and at the same time were acquainted with the thoughts of others and had brought that kind of understanding to bear on what it means to be a Christian. The best thing that ever happened to me was the meetings we had every two or three weeks in one home or another &#8211; seven or eight of us, a psychiatrist, a couple of theologians, a couple of literary people. There were the best theologians there, I think, the Mennonite Church has ever had.&#8221; <br><br>Wiebe published his second novel, <b>First and Vital Candle</b>, and began to explore the western United States and the Mennonite settlements in Paraguay. He returned to Edmonton as a professor in creative writing and English at the University of Alberta, and immersed himself in Canadian literature. He wrote reviews, essays and articles, edited anthologies and was soon established as a major figure in Canadian letters. In 1973, his novel <b>The Temptations of Big Bear</b> won a Governor General's Award. Since then he has continued to win the highest praise for his books of fiction and non-fiction. He has written numerous film and television scripts, lectured internationally from Denmark to India, and given readings from Adelaide to Puerto Rico to Helsinki and Igloolik. For thirty years he taught literature and creative writing at colleges and universities in Canada, the United States and Germany. Now retired from teaching, his former students include such accomplished writers as Myrna Kostash, Aritha van Herk, Thomas Wharton and Katherine Govier.<br>  <br>Wiebe was called the first major Mennonite writer to place his community&#8217;s experience in a broader framework. Mennonites assert the fundamental authority of Scripture, especially the New Testament, as a practical guide to life. But while Wiebe imbues his work with a deep moral seriousness, his focus has always been on narrative. &#8220;I never consciously think of writing a so-called Christian novel. I don&#8217;t think Albert Camus ever thought of writing an existentialist novel, either. I think of getting at, of building, a story.&#8221; As a prairie writer, he has often concerned himself with Native stories, feeling place of birth to be more important than blood ancestry. &#8220;Those Mennonite villages in Russia are my heritage, but not my world. The world I feel and sense in my bones is the bush of northern Saskatchewan, of prairie Canada.&#8221; Native spirituality, with its vital links to the physical world, has always attracted him. But his fiction manages to transcend nationality and locale to explore the struggles of communities and individuals; his books and stories have been translated into nine European languages, as well as Chinese, Japanese and Hindi.<br><br>Whatever Wiebe&#8217;s focus in a given work, he has always chosen ambitious themes, and his work rewards readers with an intensity seldom rivalled. He is a voice of Canadian fiction that cannot be ignored, and whose work promises to endure."
410,True,Amy,Amy Jones,https://images.randomhouse.com/author/2105784,Jones,False,"AMY JONES's first novel,&#160;<i>We're All in This Together</i>, was a national bestseller, won the Northern Lit Award, and was a finalist for the Stephen Leacock Medal for Humour. Her debut collection of stories,&#160;<i>What Boys Like</i>, won the Metcalf-Rooke Award and was a finalist for the ReLit Award. She won the 2006 CBC Literary Prize for Short Fiction, was a finalist for the 2005 Bronwen Wallace Award, and is a graduate of the Optional Residency MFA Program in Creative Writing at the University of British Columbia. Her fiction has appeared in&#160;<i>Best Canadian Stories&#160;</i>and&#160;<i>The Journey Prize Stories</i>. Originally from Halifax, she lived in Thunder Bay for many years before moving to Toronto."
411,True,Jack,Jack Cakebread,https://images.randomhouse.com/author/129966,Cakebread,False,"<p><b>Jack and Dolores Cakebread</b> are the founders of Cakebread Cellars, a renowned winery whose wines are enjoyed in fine restaurants around the world. Along with sons Dennis, Bruce, and Steve, the Cakebreads manage 460 acres of prime vineyards in the Napa and Anderson Valleys, along with a series of popular culinary events. The coauthors of <i>The Cakebread Cellars Napa Valley Cookbook</i>, Jack and Dolores live in California&rsquo;s Napa Valley.</p>"
412,True,Jon,Jon Krakauer,https://images.randomhouse.com/author/16213,Krakauer,False,"Jon Krakauer is the author of eight books and has received an Academy Award in Literature from the American Academy of Arts and Letters. According to the award citation, &ldquo;Krakauer combines the tenacity and courage of the finest tradition of investigative journalism with the stylish subtlety and profound insight of the born writer.&rdquo;<br><br>www.jonkrakauer.com"
413,True,David,David Feinstein,https://images.randomhouse.com/author/231263,Feinstein,False,"<p>David Feinstein, Ph.D., is a clinical psychologist who serves as national director of the Energy Medicine Institute.&#160;&#160;</p><p>&#160;</p><p>Donna Eden has been teaching people how to understand their body's energies for more than twenty-five years. She has treated more than ten thousand clients individually and has taught hundreds of classes throughout the world.&#160;&#160;</p><p>Gary Craig is the founder of Emotional Freedom Techniques (EFT), the most widely used of all the techniques within the burgeoning new field of energy psychology.</p>"
