,bestsellers,first_name,full_name,image,last_name,on_tour,spotlight
209,True,Arundhati,Arundhati Roy,https://images.randomhouse.com/author/26361,Roy,False,"<p>Arundhati Roy is the author of <i>The God of Small Things</i>, which won the Booker Prize and has been translated into more than forty languages. She also has published several books of nonfiction including <i>The End of Imagination</i>, <i>Capitalism: A Ghost Story</i> and <i>The Doctor and the Saint</i>. She lives in New Delhi.<br><br><br></p>"
210,True,Charles,Charles de Lint,https://images.randomhouse.com/author/6685,de Lint,False,"<b>CHARLES de LINT&#160;</b>is the author of more than seventy adult, young adult, and children&rsquo;s books. Renowned as one of the trailblazers of the modern fantasy genre, he is the recipient of the World Fantasy, White Pine, Crawford, and Aurora awards. The first book of the Wildlings trilogy,&#160;<i>Under My Skin</i>, won the 2013 Aurora Award for Young Adult Fiction. De Lint is a poet, songwriter, performer, and folklorist, and he writes a monthly book-review column for The Magazine of Fantasy &amp; Science Fiction.<br>&#160;<br>De Lint and his wife, MaryAnn Harris, a fellow artist and musician, recently released companion CDs of their original songs, samples of which can be heard on de Lint&rsquo;s website. They live in Ottawa, and their respective websites are www.charlesdelint.com and www.relectica.com."
211,True,Isabel,Isabel Wilkerson,https://images.randomhouse.com/author/33188,Wilkerson,False,"<b>Isabel Wilkerson</b>, winner of the Pulitzer Prize and the National Humanities Medal, is the author of the critically acclaimed&#160;<i>New York Times</i>&#160;bestseller&#160;<i>The Warmth of Other Suns</i>. Her debut work won the National Book Critics Circle Award for Nonfiction and was named to&#160;<i>Time</i>&rsquo;s 10 Best Nonfiction Books of the 2010s and&#160;<i>The New York Times</i>&rsquo;s list of the Best Nonfiction of All Time. She has taught at Princeton, Emory, and Boston Universities and has lectured at more than two hundred other colleges and universities across the United States and in Europe and Asia."
212,True,Suze,Suze Orman,https://images.randomhouse.com/author/22853,Orman,False,"<b>Suze Orman</b> is a two-time Emmy Award&ndash;winning television host, #1 <i>New York Times</i> bestselling author, magazine and online columnist, writer/producer, and one of the top motivational speakers in the world today. Orman has written nine consecutive <i>New York Times</i> bestsellers and has written, co-produced, and hosted seven PBS specials based on her books. She is the seven-time Gracie Award&ndash;winning host of <i>The Suze Orman Show,</i> which airs on CNBC. She is also a contributing editor to <i>O: The Oprah Magazine</i>. Twice named one of the &ldquo;<i>Time</i> 100,&rdquo; <i>Time</i> magazine&rsquo;s list of the world&rsquo;s most influential people, and named by <i>Forbes</i> as one of the 100 most powerful women, Orman was the recipient of the National Equality Award from the Human Rights Campaign. In 2009 she received an honorary doctor of humane letters degree from the University of Illinois at Urbana-Champaign and in 2010 she received an honorary doctor of commercial science from Bentley University. Orman, a Certified Financial Planner&trade; professional, directed the Suze Orman Financial Group from 1987 to 1997, served as Vice President&mdash;Investments for Prudential Bache Securities from 1983 to 1987, and was an account executive at Merrill Lynch from 1980 to 1983. Prior to that, she worked as a waitress at the Buttercup Bakery in Berkeley, California, from 1973 to 1980."
213,True,Diane,Diane Johnson,https://images.randomhouse.com/author/14592,Johnson,False,DIANE JOHNSON is a best-selling author and two-time finalist for the National Book Award. She lives in Paris and San Francisco.
214,True,Joan Lowery,Joan Lowery Nixon,https://images.randomhouse.com/author/22240,Nixon,False,"<i>&#8220;In every story I write I give a great deal of thought to the main character, because the story is his, or hers. The direction of the story is determined by the main character&#8217;s ambitions and reactions. The main character is the one to whom the readers will relate.&#8221;&#8212;Joan Lowery Nixon</i><br><br>Joan Lowery Nixon is the only four-time winner of the Mystery Writers of America Edgar Allan Poe Award and a two-time winner of the California Young Reader Medal.<br><br><b><br>ABOUT THE AUTHOR</b><br><br>Whether it&#8217;s engrossing historical dramas, chilling mysteries, suspense-filled page-turners, or adventure stories, kids, teachers, and librarians love the books of Joan Lowery Nixon.<br><br>Nixon is half Californian, half Texan. She has a degree in journalism and credentials in elementary education. Nixon has written over 130 books for children from preschool age through young adult&#8212;including science books, co-authored with her husband, geologist Hershell Nixon. Her books have garnered numerous awards and accolades, including the Western Writers of America Golden Spur Award for Best Western Juvenile and the Texas Institute of Letters Award. Many of Nixon&#8217;s books have won state children&#8217;s choice awards. She is the only four-time winner of the Mystery Writers of America Edgar Allan Poe Award for Best Juvenile Mystery. Nixon has four children and several grandchildren.<br><br>Nixon describes the pleasure she gets from writing mystery and suspense: &#8220;When I was young I discovered an evening radio program called <i>I Love a Mystery</i>. It was intriguing, suspenseful, and at times absolutely terrifying, and the title was correct. I <i>did</i> love a mystery&#8212;on radio, in films, and especially in books. Maybe I&#8217;m really a detective at heart because much later in my life, when I began to write books for young people, I discovered writing mysteries was even more fun than reading them.<br><br>&#8220;A mystery begins to develop in my mind when something sparks an idea and a question grows from it. What would it be like to move into a house in which a murder had taken place? How would I feel if my best friend were arrested for murder on circumstantial evidence? As a question develops into an answer, I give a great deal of thought to my main character. She is the most important part of the story, and I see it take shape through her eyes. Before I write a word of the story I know how I&#8217;ll begin it and how I&#8217;ll end it, making sure to put in honest clues and distracting red herrings&#8212;just to make the mystery all the more fun to solve. I love mysteries, and I want my readers to love them, too.&#8221;<br><br>In creating the acclaimed Orphan Train Adventures, Nixon explored a time and place in America&#8217;s recent past that is not widely covered in history lessons. She explains, &#8220;It was a part of history I hadn&#8217;t known: that beginning in 1854, over 100,000 homeless children were rescued from the streets of New York City and sent by train to new homes in the West. As I researched early journals, I found many letters&#8212;some hopeful, some sad&#8212;and reports which told of tears as brothers and sisters were separated or a child was not chosen. I wanted to bring history and fiction together in an exciting, adventurous time and place, to tell the stories of those who could have traveled west on the Orphan Train.&#8221;<br><br>Many of Nixon&#8217;s readers have written to her asking how to get published. Her novel <i>The Making of a Writer</i>, a part memoir, part how-to book, is her answer to them. From her first publication at age 10&#8212;a poem titled &#8220;Springtime&#8221;&#8212;to her graduation from Hollywood High during World War II, Nixon shares the incidents from her childhood that helped her to develop as a writer.<br><br><br><b>PRAISE</b><br><br>THE KIDNAPPING OF CHRISTINA LATTIMORE<br>&#8220;A fast-moving, entertaining mystery with an intelligent and spunky heroine.&#8221;&#8212;<i>Booklist</i><br><br>MURDERED, MY SWEET<br>&#8220;Another solid Nixon mystery without too much violence and lots of suspense.&#8221;&#8212;<i>Booklist</i><br><br><br>THE NAME OF THE GAME WAS MURDER<br>&#8220;Another successful page-turner. . . . Reluctant readers and mystery lovers alike will welcome a trip to this mansion.&#8221;&#8212;<i>School Library Journal</i><br><br>SEARCH FOR THE SHADOWMAN<br>&#8220;Thrilling . . . a riveting tale of suspense set against a background of fascinating historical context brought up to date through e-mail and the Internet.&#8221;&#8212;<i>School Library Journal</i><br><br>SPIRIT SEEKER<br>&#8220;Enriched with family troubles, guilty secrets, and a whiff of the supernatural, this page-turner will please the legions of Nixon fans.&#8221;&#8212;<i>Kirkus Reviews</i><br><br>THE WEEKEND WAS <i>MURDER!</i><br>&#8220;Masterfully constructed. . . . Ingeniously plotted, fast-paced and lighthearted, this mystery manages to blend an engrossing double murder brainteaser with the blossoming of a self-conscious teen into a self-assured young woman.&#8221;&#8212;<i>Publishers Weekly</i><br><br>WHISPERS FROM THE DEAD<br>&#8220;Nixon&#8217;s reputation as the grande dame of mysteries for young readers remains solidly intact with this thriller . . . a topnotch choice.&#8221;&#8212;Starred,<i> School Library Journal</i><br><br><br><b>THE ORPHAN TRAIN ADVENTURES</b><br><br>A FAMILY APART<br>&#8220;As close to perfect a book. . . . The plot is rational and well-paced; the characters are real and believable; the time setting is important in U.S. history; and the values all that anyone can ask for.&#8221;&#8212;<i>VOYA<br></i><br>IN THE FACE OF DANGER<br>&#8220;This exciting and touching novel projects an aura of historical reality.&#8221;<i>&#8212;School Library Journal</i><br><br><b>THE ORPHAN TRAIN CHILDREN SERIES</b><br><br>LUCY&#8217;S WISH<br>&#8220;There is suspense, surprise, and heartfelt emotion, and there is a useful historical note at the end.&#8221;&#8212;<i>Booklist </i>"
215,True,Jeffrey,Jeffrey Eugenides,https://images.randomhouse.com/author/43322,Eugenides,False,"JEFFREY EUGENIDES is the son of an American-born father whose Greek parents emigrated from Asia Minor and an American mother of Anglo-Irish descent. <i>The Virgin Suicides</i> was first published in 1993 to rapturous acclaim and it has been translated into fifteen languages and made into a feature film. <i>Middlesex</i>, his second novel, won the Pulitzer Prize and was a finalist for the National Book Critics Circle Award. Jeffrey Eugenides's fiction has appeared in <i>The New Yorker</i>, <i>The Paris Review</i>, <i>The Yale Review</i>, <i>Best American Short Stories</i>, <i>The Gettysburg Review</i> and <i>Granta</i>. Eugenides lives in Princeton, New Jersey."
216,True,Richard,Richard Russo,https://images.randomhouse.com/author/26540,Russo,False,"Richard Russo<b> </b>is the author of eight novels, most recently <i>Everybody&rsquo;s Fool </i>and <i>That Old Cape Magic; </i>two collections of stories; and the memoir <i>Elsewhere. </i>In 2002 he received the Pulitzer Prize for <i>Empire Falls, </i>which like <i>Nobody&rsquo;s Fool </i>was adapted to film, in a multiple-award-winning HBO miniseries; in 2016 he was given the Indie Champion Award by the American Booksellers Association; and in 2017 he received France&rsquo;s Grand Prix de Litt&eacute;rature Am&eacute;ricaine. He lives in Port&shy;land, Maine."
217,True,Yann,Yann Martel,https://images.randomhouse.com/author/19175,Martel,False,"<b>Yann Martel</b> is the author of <i>Life of Pi,</i> the #1 international bestseller and winner of the 2002 Man Booker (among many other prizes). He is also the award-winning author of <i>The Facts Behind the Helsinki Roccamatios</i> (winner of the Journey Prize), <i>Self,</i> <i>Beatrice &amp; Virgil,</i> and <i>101 Letters to a Prime Minister</i>. Born in Spain in 1963, Martel studied philosophy at Trent University, worked at odd jobs&mdash;tree planter, dishwasher, security guard&mdash;and traveled widely before turning to writing. He lives in Saskatoon, Canada, with the writer Alice Kuipers and their four children.<br><br>Yann Martel&#160;is available for select readings and lectures. To inquire about a possible appearance, please contact Penguin Random House Speakers Bureau at speakers@penguinrandomhouse.com or visit www.prhspeakers.com."
218,True,Mary,Mary Kinzie,https://images.randomhouse.com/author/15782,Kinzie,False,"<b>Mary Kinzie</b> is the author of six previous collections of poetry. Her earlier volumes include&nbsp;<i>Drift</i>,&nbsp;<i>Autumn Eros</i>, and&nbsp;<i>Summers of Vietnam</i>. She is the literary executor of American poet Louise Bogan and the author of&nbsp;<i>A Poet&rsquo;s Guide to Poetry</i>."
219,True,Nick,Nick Taylor,https://images.randomhouse.com/author/30683,Taylor,False,Nick Taylor is the author of seven nonfiction books and collaborated with John Glenn on his memoir. He lives in New York City.
220,True,Franz,Franz Wright,https://images.randomhouse.com/author/33786,Wright,False,"<p>Franz Wright was born in Vienna, Austria in 1953 and grew up in the Northwest, the Midwest, and northern California. His works include <i>The Beforelife</i> (2001), <i>Walking to Martha&rsquo;s Vineyard</i> (2003), <i>God&rsquo;s Silence</i> (2006), <i>Earlier Poems</i> (2007), <i>Wheeling Motel</i> (2009), <i>Kindertotenwald</i> (2011), and <i>F</i> (2013). He was the recipient of two National Endowment for the Arts grants, a Guggenheim Fellowship, a Whiting Fellowship, the PEN/Voelcker Award for Poetry, and a Pulitzer Prize for <i>Walking to Martha&rsquo;s Vineyard</i>. Wright, who was the son of the poet James Wright, died in 2015.</p>"
221,True,Roy,Roy MacGregor,https://images.randomhouse.com/author/53985,MacGregor,False,"Roy MacGregor is the acclaimed and bestselling author of <b>Home Team</b>: Fathers, Sons and Hockey (shortlisted for the Governor General's Literary Award); <b>A Life in the Bush</b> (winner of the U.S. Rutstrum Award for Best Wilderness Book and the CAA Award for Biography); and <b>Canadians</b>: A Portrait of a Country and Its People, as well as two novels, <b>Canoe Lake</b> and <b>The Last Season</b>, and the popular <b>Screech Owls</b> mystery series for young readers. A regular columnist at <i>The Globe and Mail</i> since 2002, MacGregor's journalism has garnered four National Magazine Awards and eight National Newspaper Award nominations. He is an Officer of the Order of Canada, and was described in the citation as one of Canada's ""most gifted storytellers."" He grew up in Huntsville, Ontario, and has kept returning to the Tom Thomson mystery all his writing life. He lives in Kanata."
222,True,William,William Bell,https://images.randomhouse.com/author/1882,Bell,False,"<b>William Bell </b>was a Canadian author whose&nbsp;young adult novels have been translated into nine languages and have won a number of awards, among them the Manitoba Readers&rsquo; Choice Award, the Mr. Christie&rsquo;s Award, the Ruth Schwartz Award, and the Canadian Librarians&rsquo; Association Award. He died in 2016."
223,True,Barack,Barack Obama,https://images.randomhouse.com/author/22627,Obama,False,"<b>Barack Obama</b>&#160;was&#160;the 44th&#160;president of the United States, elected in November 2008 and holding office for two terms. He&#160;is the recipient of the 2009 Nobel Peace Prize and the <i>New York Times</i> bestselling author of&#160;<i>Dreams from My Father,</i>&#160;<i>The Audacity of Hope,&#160;</i>and&#160;<i>A Promised Land</i>. He lives&#160;in Washington, D.C.,&#160;with his wife, Michelle. They&#160;have two daughters, Malia and Sasha."
224,True,David Adams,David Adams Richards,https://images.randomhouse.com/author/25454,Richards,False,"Born in 1950 in Newcastle, New Brunswick, David Adams Richards was the third of William and Margaret Richards' six children. He found his calling at the age of fourteen, after reading <i>Oliver Twist</i>, and embarked on a life of extraordinary purpose, one which he says didn't help his finances: ""Sometimes .&#160;.&#160;. I thought it would be better if I were a plumber, but I wouldn't be very good.""<br><br>At the age of twenty and after finishing his first novel, <i>The Keeping of Gusties</i>, Richards went in search of a community of writers. His quest ended when he met a group of academics at the University of New Brunswick. Richards would hitch-hike from his home in Newcastle to Fredericton every Tuesday night to meet with them and read from his work. The literary evenings were held on campus at McCourt Hall, in an outbuilding formally used to store ice. The group quickly became known as the Ice House Gang. There he received encouragement from established writers, including the late Alden Nowlan, whom he names as important influences along with Faulkner, Pushkin, Dostoevsky and Emily Bront&euml;. It was during his time with these writers that Richards wrote two-thirds of his second novel, <i>The Coming of Winter</i>, which was published by Oberon Press in 1974.<br><br>In 1971, Richards married Peggy McIntyre. They spent the first years of their marriage travelling throughout Canada, Europe and Australia. It was on these long sojourns away from the Mirimachi that Richards found he could write about the home he loved, regardless of where he lived. As he continued to write, Richards took postings as writer-in-residence at universities in New Brunswick, Ontario, Alberta and at Hollins University in Roanoke, Virginia. In 1997, they moved to Toronto with their sons John Thomas and Anton.<br><br>The Miramichi region has continued as the heart of Richards' fiction throughout his career. As he explained in an interview with <i>January</i> <i>Magazine</i>, his connection to the area and to the rural lives of its inhabitants is central to his fiction, yet does not reflect a limited scope: ""It's very important, because the characters come from the soil. They're like the trees, in a certain respect. They cling to that river and that soil, but as Jack Hodgins once said about my writing&mdash;which was one of the kindest things any writer has said about my writing&mdash;he said: 'David, you aren't writing about the Miramichi Valley, you're writing about Campbell River where I come from. Because every character you talk about is a character I've met here in Campbell River.' And that's basically what I'm doing. Of course my people are Miramichi. Of course they come from the fabric and the soil of the Miramichi but if that was the only thing that was interesting about them, I wouldn't bother writing about them.""<br><br>The relocation to Toronto was not without its difficulties, though. As Richards documented in the memoir <i>Lines on the Water</i>, he loves fly-fishing on the Miramichi River. Yet once he was no longer a resident, he was unable to get a fishing licence for the region. Thankfully, said Richards, the local government proclaimed him an ""honorary Miramichier""&mdash;""So I can go fishing. It was very nice of them and very touching."" He has also written a non-fiction book on the place of hockey in the Canadian soul, called <i>Hockey Dreams</i>.<br><br>Richards has received numerous awards and prizes throughout his career. Most notably, he is one of few writers in the history of the Governor General's Literary Awards to win in both the fiction (<i>Nights Below Station Street</i>) and non-fiction (<i>Lines on the Water</i>) categories. In addition to these two wins, he was nominated for <i>Road to the Stilt House</i> (in 1985), <i>For Those Who Hunt the Wounded Down</i> (in 1993) and <i>Mercy Among the Children</i> (in 2000). Considered by many to be Richards' most accomplished novel, <i>Mercy</i> was co-winner of the Giller Award in 2000, and was shortlisted for the Trillium Award and the Thomas Raddell Award. It also won the Canadian Booksellers Association author of the year and fiction book of the year awards. Over the years, Richards has also won countless regional awards for his novels and was awarded the prestigious Canada-Australia Literary Prize in 1992. More recently,&#160;<i>The Lost Highway</i>&#160;was shortlisted for the Governor General&rsquo;s Literary Award and longlisted for the Scotiabank Giller Prize and&#160;<i>The Friends of Meagre Fortune</i>&#160;won the Commonwealth Writers&rsquo; Prize for Best Book and was longlisted for the Scotiabank Giller Prize.&#160;<br><br>Despite all of these successes, it was years before Richards made money at writing. He laughs at the sales of his early work: ""For a long while if I sold 200 books, I'd be saying: Oh, great! And, you know, a $50 advance! That's great. I only worked three years, I don't know if I can spend $50.""<br><br>Also a screenwriter, Richards has adapted a number of his novels for the small screen. In 1990, he adapted his novel <i>Nights Below Station Street</i>, and in 1994 he penned the teleplay ""Small Gifts,"" for which he won his first Gemini. He won his second for his screen adaptation of <i>For Those Who Hunt the Wounded Down</i>, and later co-wrote the screenplay for<i> The Bay of Love and Sorrows</i>, released as a feature film in 2002.<br><br>In addition to his novels and non-fiction books, Richards' short stories and articles have been published in literary magazines and anthologies. His literary papers were acquired in 1994 by the University of New Brunswick."
225,True,Jack,Jack Gilbert,https://images.randomhouse.com/author/10039,Gilbert,False,"<b>Jack Gilbert</b>&nbsp;was born in Pittsburgh. He was the author of&nbsp;<i>The Great Fires: Poems 1982&mdash;1992</i>;&nbsp;<i>Monolithos</i>, which was a finalist for the Pulitzer Prize; and&nbsp;<i>Views of Jeopardy</i>, the 1962 winner of the Yale Younger Poets Prize. He also published a limited edition of elegiac poems under the title&nbsp;<i>Kochan.</i>&nbsp;Gilbert was&nbsp;the&nbsp;recipient of a Guggenheim Fellowship and a grant from the National Endowment for the Arts. He died in 2012."
226,True,Jim,Jim Dale,https://images.randomhouse.com/author/44504,Dale,False,"<p><b>Jim Dale</b>&nbsp;has won a record ten Audie Awards, two Grammy Awards, and seven Grammy nominations<b>&nbsp;</b>as a narrator.&nbsp;As an actor,&nbsp;he has received a British Academy Award nomination, a Tony Award, five Tony nominations, and four Drama Desk Awards. As a writer, he has received an Academy Award nomination for the song ""Georgy Girl.""</p><p>Dale is perhaps most famous for being the voice of all the Harry Potter audio books, in which he notably performs hundreds of distinct individual character's voices. He also voices the Harry Potter video games, as well as the interactive extra features on the Potter DVD releases.</p><p>&nbsp;</p><p>Awarded an MBE by Queen Elizabeth II in 2003, chiefly for his work promoting the work of chldren's literature, Dale&nbsp;was also&nbsp;inducted into the American Theater Hall of Fame in 2009.</p>"
227,True,,Sapphire,https://images.randomhouse.com/author/55306,Sapphire,False,"<b>Sapphire </b>is the author of&nbsp;<i>American Dreams</i>, a collection of poetry that was cited by&nbsp;<i>Publishers Weekly</i>&nbsp;as ""one of the strongest debut collections of the nineties.""&nbsp;<i>Push</i>, her novel, won the Book-of-the-Month Club's Stephen Crane award for First Fiction, the Black Caucus of the American Library Association's First Novelist Award, and, in Great Britain, the Mind Book of the Year Award.&nbsp;Push&nbsp;was named by the&nbsp;<i>Village Voice</i>&nbsp;and&nbsp;<i>Time Out New York</i>&nbsp;as one of the top ten books of 1996.&nbsp;<i>Push</i>&nbsp;was nominated for an NAACP Image Award in the category of Outstanding Literary Work of Fiction. <i>Push </i>was adapted into the Oscar-nominated film, <i>Precious.&nbsp;</i>

Sapphire's work has appeared in&nbsp;<i>The New Yorker</i>,&nbsp;<i>The New York Times Magazine</i>,&nbsp;<i>The New York Times Book Review</i>,&nbsp;<i>The Black Scholar</i>,&nbsp;<i>Spin</i>, and&nbsp;<i>Bomb</i>. In February of 2007 Arizona State University presented&nbsp;<i>PUSHing Boundaries, PUSHing Art: A Symposium on the Works of Sapphire</i>. Sapphire's work has been translated into 11 languages and has been adapted for stage in the United States and Europe.&nbsp;<i>Precious</i>, the film adaption of her novel, won the Grand Jury Prize and the Audience Awards in the U.S. dramatic competition at Sundance (2009)."
228,True,Jared,Jared Diamond,https://images.randomhouse.com/author/61039,Diamond,False,"<b>Jared Diamond</b> is a professor of geography at the University of California, Los Angeles. The recipient of numerous awards, he has published more than 200 articles in such prestigious magazines as&nbsp;<i>Discover</i>&nbsp;and&nbsp;<i>Nature</i>."
229,True,Peter C.,Peter C. Newman,https://images.randomhouse.com/author/22078,Newman,False,"Peter C. Newman has been writing about Canadian politics for nearly half a century, including books on prime ministers John Diefenbaker, Lester B. Pearson and Pierre Elliott Trudeau. His <b>Renegade in Power</b> (1963) revolutionized Canadian political reporting with its controversial &#8220;insiders-tell-all&#8221; approach. Four decades later, Newman has done it again, with his ultimate insider book, <b>The Secret Mulroney Tapes: Unguarded Confessions of a Prime Minister</b><i>.<br><br></i>The author of twenty-two books that have sold two million copies, Newman has won a half dozen of the country&#8217;s most illustrious literary awards, including the Drainie-Taylor Biography prize for his 2004 memoir, <b>Here Be Dragons: Telling Tales of People, Passion and Power</b>. A former editor-in-chief of the <i>Toronto Star</i> and <i>Maclean&#8217;s</i>, Newman has been honoured with a National Newspaper Award, has been elected to the News Hall of Fame, and has earned the informal title of Canada&#8217;s &#8220;most cussed and discussed&#8221; political commentator."
230,True,Markus,Markus Zusak,https://images.randomhouse.com/author/59222,Zusak,False,"Markus Zusak is the award-winning, #1 bestselling author of <i>The Book Thief, I Am the Messenger, Fighting Ruben Wolf, </i>and <i>Getting the Girl.</i> His newest, much-anticipated novel, <i>Bridge of Clay,</i> will release in October 2018. He lives in Sydney, Australia, with his wife and children. Learn more about Markus at markuszusak.com.<br> &#160;<br> Markus Zusak is available for select speaking engagements. To inquire about a possible appearance, please contact the Penguin Random House Speakers Bureau at speakers@penguinrandomhouse.com."
231,True,P. D.,P. D. James,https://images.randomhouse.com/author/249708,James,False,"P. D. James&#160;was the author of twenty-one books, many of which feature her detective hero Adam Dalgliesh and have been televised or filmed. She was the recipient of many honors, including the Mystery Writers of America Grand Master Award and the National Arts Club Medal of Honor for Literature. In 1991 she was created Baroness James of Holland Park. She died in 2014 at the age of ninety-four."
232,True,Jake,Jake Wizner,https://images.randomhouse.com/author/74637,Wizner,False,"It was 2003. I had finished a middle-grade novel, <i>The World&#8217;s Most Disgusting Sandwich</i>, and was trying to get it published.<br>&#8220;It has potential,&#8221; a potential agent told me. &#8220;I&#8217;d love to see other books you&#8217;ve written.&#8221;<br>Other books I&#8217;d written? I hadn&#8217;t written any other books. I had written an anonymous poetry column for a teachers&#8217; newsletter. I had written a bunch of essays in college and graduate school. I had written some irreverent songs to play on my guitar. &#8220;This is my first book,&#8221; I confessed. <br>&#8220;Well,&#8221; she said, &#8220;we don&#8217;t typically represent books, we represent writers. Are you working on something else?&#8221;<br>I had started on a sequel and began to tell her about it.<br>&#8220;I mean something different,&#8221; she said. &#8220;I want to see what else you can do.&#8221;<br>Oh, crap. &#8220;I have a few other ideas,&#8221; I said. <br>She told me when I had something written she&#8217;d be happy to take a look.<br>So I came up with a new idea in a hurry and started writing the fictional memoir of Zeke Zagger, the world&#8217;s greatest super villain that nobody had ever heard of. It was supposed to be funny; instead it was depraved, disturbing, and utterly distasteful. Reading over the first 20 pages, I began to worry about the state of my subconscious. <br><br>So I decided to try again with a new character, and the first thing I wanted to do was give him a name. Shakespeare. Shakespeare Shapiro. Wow, I thought, imagine being that kid. So I did imagine it, and I started to vent on paper. It turned out Shakespeare Shapiro had a lot to say, not just about his name, but also about his crazy parents, his maddeningly popular younger brother, his social ineptitude, and the overall catastrophe of his life. Much of what he said was depraved, disturbing, and utterly distasteful; but it was also really funny to me. And I guess it was funny to other people, too, because <i>Spanking Shakespeare</i> is set to hit the bookstores on September 25, 2007.<br><br>As an eighth-grade teacher, it is both incredibly exciting and a little bit nerve wracking to have written a book that I know my students&#8211;and probably their parents&#8211;will read. I&#8217;m excited to become a minor celebrity for the first time in my life, at least within the walls of Manhattan&#8217;s Middle School 255. I&#8217;m excited that my students will see me as a real live writer, and I will be thrilled if more of them are inspired to carry on independent writing lives. But I wonder how they and their parents will react to the fact that the book deals so openly with the kinds of things teenage boys think about. Just imagine parent-teacher conferences, if you will: <br> <br><b>PARENT #1</b>: So, Jake, we read your book.<br><br><b>ME</b> (<i>smiling nervously)</i>: Oh, yeah? Well, let me tell you how Becky is doing in class. Her writing is&#8211;<br><br><b>PARENT #2 </b><i>(holding up a copy)</i>: Masturbation. Drug use. Pornography. You seem quite well versed in these subjects . . .<br><br>You get the idea. So to the question of how much of <i>Spanking Shakespeare</i> is autobiographical, let me just say that nothing has ever been proven. And as to the rumors that I&#8217;m now working on a musical called <i>Castration Celebration</i>, I&#8217;ll have to plead the fifth."
233,False,Sheryl,Sheryl WuDunn,https://images.randomhouse.com/author/44973,WuDunn,False,"<b>Sheryl WuDunn</b>&nbsp;has coauthored several books with her husband, Nicholas D. Kristof, including <i>Half the Sky</i>&nbsp;and&nbsp;<i>A Path Appears</i>. Together they were awarded a Pulitzer Prize in 1990 for their coverage of China. They also received the Dayton Literary Peace Prize for Lifetime Achievement in 2009. WuDunn worked at&nbsp;the&nbsp;<i>New York Times</i>&nbsp;as a business editor and foreign correspondent in Tokyo and Beijing. She now works in banking."
234,False,Jennifer,Jennifer Ziegler,https://images.randomhouse.com/author/42685,Ziegler,False,"<b>Jennifer Ziegler </b>is the author of <i>Alpha Dog, Flower Girls, Revenge of the Angels, How Not to be Popular, </i>and <i>Sass &amp; Serendipity</i>. She lives in Austin, Texas, with her family."
235,False,Nora,Nora Roberts,https://images.randomhouse.com/author/25754,Roberts,False,<b>Nora Roberts&nbsp;</b>is the #1&nbsp;<i>New York Times&nbsp;</i>bestselling author of more than 200 novels. She is also the author of the bestselling In Death series written under the pen name J. D. Robb. There are more than 500 million copies of her books in print.
236,False,Michael,Michael Palin,https://images.randomhouse.com/author/23099,Palin,False,"MICHAEL PALIN has written and starred in numerous TV programmes and films, from <I>Monty Python</I> and <I>Ripping Yarns</I> to <I>A Fish Called Wanda</I> and <I>The Death of Stalin</I>. He has also made several much-acclaimed travel documentaries, his journeys taking him to the North and South Poles, the Sahara Desert, the Himalayas, Eastern Europe and Brazil. His books include accounts of his journeys, novels (<I>Hemingway's Chair</I> and <I>The Truth</I>), several volumes of diaries and <I>Erebus: One Ship, Two Epic Voyages, and the Greatest Naval Mystery of All Time</I>. From 2009 to 2012 he was president of the Royal Geographical Society. In 2018 he was the inaugural recipient of the Royal Canadian Geographical Society's Louie Kamookak Medal. He received a BAFTA fellowship in 2013, and a knighthood in the 2019 New Year Honours list. He lives in London."
237,False,Bernhard,Bernhard Schlink,https://images.randomhouse.com/author/27183,Schlink,False,<p>Bernhard Schlink&#160;is the author of the internationally bestselling novel&#160;<i>The Reader.&#160;</i>He is a former judge and teaches public law and legal philosophy at Humboldt University of Berlin and at the Benjamin N. Cardozo School of Law in New York City.&#160;</p>
238,False,Frances,Frances Mayes,https://images.randomhouse.com/author/19559,Mayes,False,"<b>Frances Mayes</b>&#160;is the author of the now-classic&#160;<i>Under the Tuscan Sun,&#160;</i>which was a<i>&#160;New York Times</i>&#160;bestseller for more than two and a half years and became a Touchstone movie starring Diane Lane. Other international bestsellers include:&#160;<i>Bella Tuscany,</i>&#160;<i>Everyday in&#160;Tuscany, A Year in the World,&#160;</i>and three illustrated books:&#160;<i>In Tuscany,</i>&#160;<i>Bringing Tuscany Home,&#160;</i>and&#160;<i>The Tuscan Sun Cookbook</i>.&#160;She is also the author of two novels,&#160;<i>Swan&#160;</i>and&#160;<i>Women in Sunlight.&#160;</i>She has written six books of poetry and&#160;<i>The Discovery of Poetry.&#160;</i>The&#160;most recent books are&#160;<i>See You in the Piazza&#160;</i>and&#160;<i>Always Italy.</i>&#160;Her books have been translated into more than&#160;fifty languages."
239,False,Jim,Jim Crace,https://images.randomhouse.com/author/5921,Crace,False,"<b>JIM CRACE</b>&#160;is the author of ten previous novels.&#160;<i>Being Dead</i>&#160;was shortlisted for the 1999 Whitbread Fiction Prize and won the U.S. National Book Critics Circle Award for Fiction in 2000. In 1997,&#160;<i>Quarantine</i>&#160;was named the Whitbread Novel of the Year and was shortlisted for the Booker Prize. Crace has also received the Whitbread First&#160;Novel Prize, the E.M. Forster Award, and the Guardian Fiction Prize. He lives in&#160;Worcestershire, England."
